keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
../keys/keys_string32.txt,10,100,64,32,vector,0,798.243,1,1.59077
../keys/keys_string32.txt,10,100,64,32,map,0,755.472,1,1.58635
../keys/keys_string32.txt,10,100,64,32,unordered_map,0,802.204,1,3.85137
../keys/keys_string32.txt,10,100,64,32,flat_map,0,806.501,1,2.50148
../keys/keys_string32.txt,10,1000,64,32,vector,0,1271.72,1,18.0441
../keys/keys_string32.txt,10,1000,64,32,map,0,1696.91,1,4.19135
../keys/keys_string32.txt,10,1000,64,32,unordered_map,0,1860.71,1,5.39628
../keys/keys_string32.txt,10,1000,64,32,flat_map,0,2798.07,1,3.95163
../keys/keys_string32.txt,10,10000,64,32,vector,0,3681.4,1,64.182
../keys/keys_string32.txt,10,10000,64,32,map,0,9158.61,1,3.14218
../keys/keys_string32.txt,10,10000,64,32,unordered_map,0,8478.48,1,1.81807
../keys/keys_string32.txt,10,10000,64,32,flat_map,0,169271,1,3.45837
../keys/keys_string32.txt,10,10,256,32,vector,0,2406.2,1,0.463603
../keys/keys_string32.txt,10,10,256,32,map,0,2422.49,1,0.953782
../keys/keys_string32.txt,10,10,256,32,unordered_map,0,2484.93,1,3.4924
../keys/keys_string32.txt,10,10,256,32,flat_map,0,2454.59,1,0.940071
../keys/keys_string32.txt,10,100,256,32,vector,0,2293.65,1,3.19319
../keys/keys_string32.txt,10,100,256,32,map,0,2396.87,1,3.10761
../keys/keys_string32.txt,10,100,256,32,unordered_map,0,2473.1,1,14.3023
../keys/keys_string32.txt,10,100,256,32,flat_map,0,2381.71,1,2.5061
../keys/keys_string32.txt,10,1000,256,32,vector,0,2885.9,1,32.4233
../keys/keys_string32.txt,10,1000,256,32,map,0,3272.39,1,4.29082
../keys/keys_string32.txt,10,1000,256,32,unordered_map,0,3456.53,1,7.44507
../keys/keys_string32.txt,10,1000,256,32,flat_map,0,6893.04,1,4.1876
../keys/keys_string32.txt,10,10000,256,32,vector,0,6916.57,1,114.547
../keys/keys_string32.txt,10,10000,256,32,map,0,12888.2,1,3.48066
../keys/keys_string32.txt,10,10000,256,32,unordered_map,0,11647.4,1,2.09381
../keys/keys_string32.txt,10,10000,256,32,flat_map,0,445944,1,3.61282
../keys/keys_integer.txt,10,10,4,4,vector,1,35.7559,0,0.221029
../keys/keys_integer.txt,10,10,4,4,map,1,37.7229,0,0.298832
../keys/keys_integer.txt,10,10,4,4,unordered_map,1,28.1793,0,0.294783
../keys/keys_integer.txt,10,10,4,4,flat_map,1,35.6443,0,0.189853
../keys/keys_integer.txt,10,100,4,4,vector,1,46.6043,0,0.0658143
../keys/keys_integer.txt,10,100,4,4,map,1,59.9931,0,0.107985
../keys/keys_integer.txt,10,100,4,4,unordered_map,1,66.8012,0,0.0615547
../keys/keys_integer.txt,10,100,4,4,flat_map,1,57.5979,0,0.0605074
../keys/keys_integer.txt,10,1000,4,4,vector,1,246.554,0,0.313266
../keys/keys_integer.txt,10,1000,4,4,map,1,488.341,0,0.134657
../keys/keys_integer.txt,10,1000,4,4,unordered_map,1,384.696,0,0.0345793
../keys/keys_integer.txt,10,1000,4,4,flat_map,1,495.131,0,0.0625051
../keys/keys_integer.txt,10,10000,4,4,vector,1,1290.28,0,2.9784
../keys/keys_integer.txt,10,10000,4,4,map,1,4606.89,0,0.207408
../keys/keys_integer.txt,10,10000,4,4,unordered_map,1,3247.34,0,0.0280689
../keys/keys_integer.txt,10,10000,4,4,flat_map,1,21411.1,0,0.0856746
../keys/keys_integer.txt,10,10,16,4,vector,1,93.4559,0,0.267426
../keys/keys_integer.txt,10,10,16,4,map,1,102.436,0,0.301985
../keys/keys_integer.txt,10,10,16,4,unordered_map,1,77.9679,0,0.324891
../keys/keys_integer.txt,10,10,16,4,flat_map,1,96.8186,0,0.243857
../keys/keys_integer.txt,10,100,16,4,vector,1,177.815,0,0.072292
../keys/keys_integer.txt,10,100,16,4,map,1,193.417,0,0.11553
../keys/keys_integer.txt,10,100,16,4,unordered_map,1,195.177,0,0.0635515
../keys/keys_integer.txt,10,100,16,4,flat_map,1,178.269,0,0.069124
../keys/keys_integer.txt,10,1000,16,4,vector,1,399.825,0,0.330431
../keys/keys_integer.txt,10,1000,16,4,map,1,707.531,0,0.148906
../keys/keys_integer.txt,10,1000,16,4,unordered_map,1,587.593,0,0.0367053
../keys/keys_integer.txt,10,1000,16,4,flat_map,1,736.177,0,0.0715962
../keys/keys_integer.txt,10,10000,16,4,vector,1,1693.87,0,3.55808
../keys/keys_integer.txt,10,10000,16,4,map,1,6031.44,0,0.23359
../keys/keys_integer.txt,10,10000,16,4,unordered_map,1,3586.25,0,0.0273666
../keys/keys_integer.txt,10,10000,16,4,flat_map,1,28646.9,0,0.0914515
../keys/keys_integer.txt,10,10,64,4,vector,1,667.199,0,0.281029
../keys/keys_integer.txt,10,10,64,4,map,1,630.497,0,0.279562
../keys/keys_integer.txt,10,10,64,4,unordered_map,1,637.969,0,0.373162
../keys/keys_integer.txt,10,10,64,4,flat_map,1,633.937,0,0.172385
../keys/keys_integer.txt,10,100,64,4,vector,1,517.853,0,0.066812
../keys/keys_integer.txt,10,100,64,4,map,1,542.408,0,0.130333
../keys/keys_integer.txt,10,100,64,4,unordered_map,1,456.284,0,0.0700292
../keys/keys_integer.txt,10,100,64,4,flat_map,1,512.186,0,0.067625
../keys/keys_integer.txt,10,1000,64,4,vector,1,915.369,0,0.55386
../keys/keys_integer.txt,10,1000,64,4,map,1,1461.43,0,0.162794
../keys/keys_integer.txt,10,1000,64,4,unordered_map,1,1153.06,0,0.0374149
../keys/keys_integer.txt,10,1000,64,4,flat_map,1,1728.87,0,0.0795938
../keys/keys_integer.txt,10,10000,64,4,vector,1,2729.36,0,10.9393
../keys/keys_integer.txt,10,10000,64,4,map,1,8664.38,0,0.251995
../keys/keys_integer.txt,10,10000,64,4,unordered_map,1,5532.25,0,0.0288983
../keys/keys_integer.txt,10,10000,64,4,flat_map,1,86203,0,0.114715
../keys/keys_integer.txt,10,10,256,4,vector,1,2143.53,0,0.255912
../keys/keys_integer.txt,10,10,256,4,map,1,2319.8,0,0.290368
../keys/keys_integer.txt,10,10,256,4,unordered_map,1,2257.23,0,0.342574
../keys/keys_integer.txt,10,10,256,4,flat_map,1,2297.26,0,0.189328
../keys/keys_integer.txt,10,100,256,4,vector,1,2098.95,0,0.070234
../keys/keys_integer.txt,10,100,256,4,map,1,2100.07,0,0.142067
../keys/keys_integer.txt,10,100,256,4,unordered_map,1,2258.48,0,0.068763
../keys/keys_integer.txt,10,100,256,4,flat_map,1,2237.46,0,0.0798593
../keys/keys_integer.txt,10,1000,256,4,vector,1,2471.72,0,0.727746
../keys/keys_integer.txt,10,1000,256,4,map,1,3588.25,0,0.177361
../keys/keys_integer.txt,10,1000,256,4,unordered_map,1,2900.67,0,0.0399211
../keys/keys_integer.txt,10,1000,256,4,flat_map,1,6969.48,0,0.0921099
../keys/keys_integer.txt,10,10000,256,4,vector,1,4968.63,0,15.4856
../keys/keys_integer.txt,10,10000,256,4,map,1,14244.8,0,0.28887
../keys/keys_integer.txt,10,10000,256,4,unordered_map,1,9834.16,0,0.0300902
../keys/keys_integer.txt,10,10000,256,4,flat_map,1,725670,0,0.132781
../keys/keys_string10.txt,10,10,4,10,vector,1,56.4488,0,0.258667
../keys/keys_string10.txt,10,10,4,10,map,1,70.3597,0,0.374307
../keys/keys_string10.txt,10,10,4,10,unordered_map,1,70.8332,0,0.385
../keys/keys_string10.txt,10,10,4,10,flat_map,1,55.1526,0,0.289338
../keys/keys_string10.txt,10,100,4,10,vector,1,150.19,0,0.445544
../keys/keys_string10.txt,10,100,4,10,map,1,178.333,0,0.210711
../keys/keys_string10.txt,10,100,4,10,unordered_map,1,173.884,0,0.102452
../keys/keys_string10.txt,10,100,4,10,flat_map,1,176.096,0,0.145333
../keys/keys_string10.txt,10,1000,4,10,vector,1,344.586,0,4.17199
../keys/keys_string10.txt,10,1000,4,10,map,1,705.856,0,0.250028
../keys/keys_string10.txt,10,1000,4,10,unordered_map,1,542.827,0,0.0676316
../keys/keys_string10.txt,10,1000,4,10,flat_map,1,1525.94,0,0.192234
../keys/keys_string10.txt,10,10000,4,10,vector,1,1610.63,0,43.0512
../keys/keys_string10.txt,10,10000,4,10,map,1,7009.76,0,0.372299
../keys/keys_string10.txt,10,10000,4,10,unordered_map,1,3936.93,0,0.0486174
../keys/keys_string10.txt,10,10000,4,10,flat_map,1,110012,0,0.274324
../keys/keys_string10.txt,10,10,16,10,vector,1,220.571,0,0.283841
../keys/keys_string10.txt,10,10,16,10,map,1,223.03,0,0.390441
../keys/keys_string10.txt,10,10,16,10,unordered_map,1,234.136,0,0.40625
../keys/keys_string10.txt,10,10,16,10,flat_map,1,221.143,0,0.326788
../keys/keys_string10.txt,10,100,16,10,vector,1,183.212,0,0.417591
../keys/keys_string10.txt,10,100,16,10,map,1,181.271,0,0.219941
../keys/keys_string10.txt,10,100,16,10,unordered_map,1,150.784,0,0.0985074
../keys/keys_string10.txt,10,100,16,10,flat_map,1,199.906,0,0.144681
../keys/keys_string10.txt,10,1000,16,10,vector,1,510.175,0,4.01068
../keys/keys_string10.txt,10,1000,16,10,map,1,895.81,0,0.253733
../keys/keys_string10.txt,10,1000,16,10,unordered_map,1,706.561,0,0.0669373
../keys/keys_string10.txt,10,1000,16,10,flat_map,1,1729.04,0,0.178279
../keys/keys_string10.txt,10,10000,16,10,vector,1,1968.7,0,39.9988
../keys/keys_string10.txt,10,10000,16,10,map,1,7509.49,0,0.388391
../keys/keys_string10.txt,10,10000,16,10,unordered_map,1,4385.66,0,0.0468223
../keys/keys_string10.txt,10,10000,16,10,flat_map,1,118471,0,0.271378
../keys/keys_string10.txt,10,10,64,10,vector,1,705.589,0,0.287778
../keys/keys_string10.txt,10,10,64,10,map,1,700.439,0,0.350444
../keys/keys_string10.txt,10,10,64,10,unordered_map,1,686.447,0,0.320735
../keys/keys_string10.txt,10,10,64,10,flat_map,1,676.067,0,0.296912
../keys/keys_string10.txt,10,100,64,10,vector,1,563.326,0,0.444485
../keys/keys_string10.txt,10,100,64,10,map,1,645.465,0,0.223866
../keys/keys_string10.txt,10,100,64,10,unordered_map,1,589.292,0,0.0999493
../keys/keys_string10.txt,10,100,64,10,flat_map,1,616.869,0,0.156336
../keys/keys_string10.txt,10,1000,64,10,vector,1,950.205,0,4.43439
../keys/keys_string10.txt,10,1000,64,10,map,1,1520.27,0,0.248244
../keys/keys_string10.txt,10,1000,64,10,unordered_map,1,1262.03,0,0.0684627
../keys/keys_string10.txt,10,1000,64,10,flat_map,1,2729.69,0,0.196911
../keys/keys_string10.txt,10,10000,64,10,vector,1,2967.81,0,44.2089
../keys/keys_string10.txt,10,10000,64,10,map,1,10090.6,0,0.398496
../keys/keys_string10.txt,10,10000,64,10,unordered_map,1,6084.93,0,0.0479334
../keys/keys_string10.txt,10,10000,64,10,flat_map,1,195878,0,0.308981
../keys/keys_string10.txt,10,10,256,10,vector,1,2204.98,0,0.273942
../keys/keys_string10.txt,10,10,256,10,map,1,2215.61,0,0.384118
../keys/keys_string10.txt,10,10,256,10,unordered_map,1,2341.95,0,0.292847
../keys/keys_string10.txt,10,10,256,10,flat_map,1,2303.49,0,0.322074
../keys/keys_string10.txt,10,100,256,10,vector,1,2128.88,0,0.41186
../keys/keys_string10.txt,10,100,256,10,map,1,2368.33,0,0.236044
../keys/keys_string10.txt,10,100,256,10,unordered_map,1,2379.2,0,0.0882012
../keys/keys_string10.txt,10,100,256,10,flat_map,1,2184.88,0,0.168521
../keys/keys_string10.txt,10,1000,256,10,vector,1,2243.8,0,4.60758
../keys/keys_string10.txt,10,1000,256,10,map,1,3212.23,0,0.249025
../keys/keys_string10.txt,10,1000,256,10,unordered_map,1,2839.12,0,0.0670575
../keys/keys_string10.txt,10,1000,256,10,flat_map,1,7189.47,0,0.220877
../keys/keys_string10.txt,10,10000,256,10,vector,1,4885.8,0,53.0277
../keys/keys_string10.txt,10,10000,256,10,map,1,13746.4,0,0.420728
../keys/keys_string10.txt,10,10000,256,10,unordered_map,1,9269.79,0,0.0496556
../keys/keys_string10.txt,10,10000,256,10,flat_map,1,716296,0,0.334293
../keys/keys_string32.txt,10,10,4,32,vector,1,240.609,0,0.330943
../keys/keys_string32.txt,10,10,4,32,map,1,227.838,0,0.353787
../keys/keys_string32.txt,10,10,4,32,unordered_map,1,253.887,0,0.492606
../keys/keys_string32.txt,10,10,4,32,flat_map,1,272.163,0,0.350556
../keys/keys_string32.txt,10,100,4,32,vector,1,238.776,0,0.466742
../keys/keys_string32.txt,10,100,4,32,map,1,283.12,0,0.238171
../keys/keys_string32.txt,10,100,4,32,unordered_map,1,260.641,0,0.16166
../keys/keys_string32.txt,10,100,4,32,flat_map,1,283.837,0,0.214633
../keys/keys_string32.txt,10,1000,4,32,vector,1,677.504,0,5.23883
../keys/keys_string32.txt,10,1000,4,32,map,1,1104.54,0,0.302354
../keys/keys_string32.txt,10,1000,4,32,unordered_map,1,972.802,0,0.114573
../keys/keys_string32.txt,10,1000,4,32,flat_map,1,1938.66,0,0.26575
../keys/keys_string32.txt,10,10000,4,32,vector,1,3293.15,0,65.9024
../keys/keys_string32.txt,10,10000,4,32,map,1,10482.7,0,0.48586
../keys/keys_string32.txt,10,10000,4,32,unordered_map,1,7213.45,0,0.103467
../keys/keys_string32.txt,10,10000,4,32,flat_map,1,113308,0,0.443674
../keys/keys_string32.txt,10,10,16,32,vector,1,338.305,0,0.343818
../keys/keys_string32.txt,10,10,16,32,map,1,345.482,0,0.34275
../keys/keys_string32.txt,10,10,16,32,unordered_map,1,364.421,0,0.491242
../keys/keys_string32.txt,10,10,16,32,flat_map,1,358.739,0,0.347375
../keys/keys_string32.txt,10,100,16,32,vector,1,226.71,0,0.482382
../keys/keys_string32.txt,10,100,16,32,map,1,290.896,0,0.239815
../keys/keys_string32.txt,10,100,16,32,unordered_map,1,278.917,0,0.158125
../keys/keys_string32.txt,10,100,16,32,flat_map,1,326.535,0,0.203311
../keys/keys_string32.txt,10,1000,16,32,vector,1,770.492,0,5.13475
../keys/keys_string32.txt,10,1000,16,32,map,1,1322.54,0,0.325374
../keys/keys_string32.txt,10,1000,16,32,unordered_map,1,1064.63,0,0.106444
../keys/keys_string32.txt,10,1000,16,32,flat_map,1,2135.31,0,0.277364
../keys/keys_string32.txt,10,10000,16,32,vector,1,3453.4,0,66.1432
../keys/keys_string32.txt,10,10000,16,32,map,1,11670.3,0,0.528085
../keys/keys_string32.txt,10,10000,16,32,unordered_map,1,7354.96,0,0.103545
../keys/keys_string32.txt,10,10000,16,32,flat_map,1,116133,0,0.418425
../keys/keys_string32.txt,10,10,64,32,vector,1,830.906,0,0.305823
../keys/keys_string32.txt,10,10,64,32,map,1,836.237,0,0.336329
../keys/keys_string32.txt,10,10,64,32,unordered_map,1,836.971,0,0.462704
../keys/keys_string32.txt,10,10,64,32,flat_map,1,801.44,0,0.332671
../keys/keys_string32.txt,10,100,64,32,vector,1,728.001,0,0.496103
../keys/keys_string32.txt,10,100,64,32,map,1,770.06,0,0.256905
../keys/keys_string32.txt,10,100,64,32,unordered_map,1,751.138,0,0.167761
../keys/keys_string32.txt,10,100,64,32,flat_map,1,722.942,0,0.226403
../keys/keys_string32.txt,10,1000,64,32,vector,1,1231.02,0,5.90467
../keys/keys_string32.txt,10,1000,64,32,map,1,1973.62,0,0.322957
../keys/keys_string32.txt,10,1000,64,32,unordered_map,1,1603.85,0,0.113493
../keys/keys_string32.txt,10,1000,64,32,flat_map,1,3277.19,0,0.30653
../keys/keys_string32.txt,10,10000,64,32,vector,1,4075.58,0,73.0847
../keys/keys_string32.txt,10,10000,64,32,map,1,13673,0,0.521216
../keys/keys_string32.txt,10,10000,64,32,unordered_map,1,8764.09,0,0.103746
../keys/keys_string32.txt,10,10000,64,32,flat_map,1,191550,0,0.491939
../keys/keys_string32.txt,10,10,256,32,vector,1,2198.01,0,0.362795
../keys/keys_string32.txt,10,10,256,32,map,1,2262.23,0,0.331235
../keys/keys_string32.txt,10,10,256,32,unordered_map,1,2194.02,0,0.402667
../keys/keys_string32.txt,10,10,256,32,flat_map,1,2296.64,0,0.329688
../keys/keys_string32.txt,10,100,256,32,vector,1,2344.68,0,0.572953
../keys/keys_string32.txt,10,100,256,32,map,1,2461.11,0,0.269063
../keys/keys_string32.txt,10,100,256,32,unordered_map,1,2187.67,0,0.1617
../keys/keys_string32.txt,10,100,256,32,flat_map,1,2219.03,0,0.239503
../keys/keys_string32.txt,10,1000,256,32,vector,1,2601.73,0,6.89607
../keys/keys_string32.txt,10,1000,256,32,map,1,3739.79,0,0.335864
../keys/keys_string32.txt,10,1000,256,32,unordered_map,1,3272.58,0,0.119891
../keys/keys_string32.txt,10,1000,256,32,flat_map,1,8202.12,0,0.338773
../keys/keys_string32.txt,10,10000,256,32,vector,1,7191.19,0,99.7995
../keys/keys_string32.txt,10,10000,256,32,map,1,19660.7,0,0.575537
../keys/keys_string32.txt,10,10000,256,32,unordered_map,1,12316,0,0.106886
../keys/keys_string32.txt,10,10000,256,32,flat_map,1,726233,0,0.548027
../keys/keys_integer.txt,10,10,4,4,vector,1,32.2026,1,0.19488
../keys/keys_integer.txt,10,10,4,4,map,1,36.1459,1,0.337222
../keys/keys_integer.txt,10,10,4,4,unordered_map,1,34.1384,1,2.17281
../keys/keys_integer.txt,10,10,4,4,flat_map,1,32.4489,1,2.17937
../keys/keys_integer.txt,10,100,4,4,vector,1,44.23,1,13.4804
../keys/keys_integer.txt,10,100,4,4,map,1,54.5309,1,14.4721
../keys/keys_integer.txt,10,100,4,4,unordered_map,1,57.1853,1,0.789247
../keys/keys_integer.txt,10,100,4,4,flat_map,1,47.5482,1,0.354539
../keys/keys_integer.txt,10,1000,4,4,vector,1,224.788,1,1.21528
../keys/keys_integer.txt,10,1000,4,4,map,1,466.635,1,1.58652
../keys/keys_integer.txt,10,1000,4,4,unordered_map,1,354.85,1,0.87006
../keys/keys_integer.txt,10,1000,4,4,flat_map,1,479.197,1,0.597085
../keys/keys_integer.txt,10,10000,4,4,vector,1,1200.24,1,6.91403
../keys/keys_integer.txt,10,10000,4,4,map,1,4546.63,1,1.73089
../keys/keys_integer.txt,10,10000,4,4,unordered_map,1,2913.61,1,0.481105
../keys/keys_integer.txt,10,10000,4,4,flat_map,1,20061.3,1,0.626581
../keys/keys_integer.txt,10,10,16,4,vector,1,81.3142,1,0.555729
../keys/keys_integer.txt,10,10,16,4,map,1,82.0555,1,0.371389
../keys/keys_integer.txt,10,10,16,4,unordered_map,1,64.3612,1,0.96675
../keys/keys_integer.txt,10,10,16,4,flat_map,1,82.5226,1,0.372321
../keys/keys_integer.txt,10,100,16,4,vector,1,161.608,1,0.586991
../keys/keys_integer.txt,10,100,16,4,map,1,187.77,1,21.0843
../keys/keys_integer.txt,10,100,16,4,unordered_map,1,172.8,1,1.05754
../keys/keys_integer.txt,10,100,16,4,flat_map,1,172.863,1,0.427934
../keys/keys_integer.txt,10,1000,16,4,vector,1,369.222,1,2.42453
../keys/keys_integer.txt,10,1000,16,4,map,1,661.408,1,1.63215
../keys/keys_integer.txt,10,1000,16,4,unordered_map,1,511.808,1,1.00424
../keys/keys_integer.txt,10,1000,16,4,flat_map,1,672.612,1,0.823946
../keys/keys_integer.txt,10,10000,16,4,vector,1,1585.85,1,13.6837
../keys/keys_integer.txt,10,10000,16,4,map,1,5414.03,1,1.70159
../keys/keys_integer.txt,10,10000,16,4,unordered_map,1,3212.63,1,0.424716
../keys/keys_integer.txt,10,10000,16,4,flat_map,1,26559.5,1,0.740773
../keys/keys_integer.txt,10,10,64,4,vector,1,603.513,1,0.378304
../keys/keys_integer.txt,10,10,64,4,map,1,640.008,1,0.758605
../keys/keys_integer.txt,10,10,64,4,unordered_map,1,625.753,1,1.05709
../keys/keys_integer.txt,10,10,64,4,flat_map,1,608.962,1,1.39301
../keys/keys_integer.txt,10,100,64,4,vector,1,512.129,1,0.866692
../keys/keys_integer.txt,10,100,64,4,map,1,417.207,1,1.0737
../keys/keys_integer.txt,10,100,64,4,unordered_map,1,424.21,1,0.898573
../keys/keys_integer.txt,10,100,64,4,flat_map,1,461.32,1,1.02348
../keys/keys_integer.txt,10,1000,64,4,vector,1,817.861,1,6.79466
../keys/keys_integer.txt,10,1000,64,4,map,1,1332.36,1,1.89146
../keys/keys_integer.txt,10,1000,64,4,unordered_map,1,1069.56,1,1.03435
../keys/keys_integer.txt,10,1000,64,4,flat_map,1,1599.76,1,0.847034
../keys/keys_integer.txt,10,10000,64,4,vector,1,2527.93,1,41.188
../keys/keys_integer.txt,10,10000,64,4,map,1,7919.19,1,1.99299
../keys/keys_integer.txt,10,10000,64,4,unordered_map,1,4978.58,1,0.512358
../keys/keys_integer.txt,10,10000,64,4,flat_map,1,78295.9,1,0.967667
../keys/keys_integer.txt,10,10,256,4,vector,1,2068.22,1,1.00294
../keys/keys_integer.txt,10,10,256,4,map,1,2097.6,1,0.357812
../keys/keys_integer.txt,10,10,256,4,unordered_map,1,2003.54,1,2.87469
../keys/keys_integer.txt,10,10,256,4,flat_map,1,2005.89,1,1.21625
../keys/keys_integer.txt,10,100,256,4,vector,1,1871.38,1,1.19865
../keys/keys_integer.txt,10,100,256,4,map,1,1951.74,1,0.787368
../keys/keys_integer.txt,10,100,256,4,unordered_map,1,1942.81,1,80.1176
../keys/keys_integer.txt,10,100,256,4,flat_map,1,2003.91,1,0.521085
../keys/keys_integer.txt,10,1000,256,4,vector,1,2096.58,1,11.502
../keys/keys_integer.txt,10,1000,256,4,map,1,3231.24,1,2.03938
../keys/keys_integer.txt,10,1000,256,4,unordered_map,1,2842.76,1,1.12151
../keys/keys_integer.txt,10,1000,256,4,flat_map,1,6425.23,1,0.893819
../keys/keys_integer.txt,10,10000,256,4,vector,1,4577.85,1,72.962
../keys/keys_integer.txt,10,10000,256,4,map,1,13239.9,1,2.18527
../keys/keys_integer.txt,10,10000,256,4,unordered_map,1,8991.75,1,0.511174
../keys/keys_integer.txt,10,10000,256,4,flat_map,1,651371,1,1.03316
../keys/keys_string10.txt,10,10,4,10,vector,1,48.6031,1,1.16875
../keys/keys_string10.txt,10,10,4,10,map,1,64.0337,1,0.72935
../keys/keys_string10.txt,10,10,4,10,unordered_map,1,63.0135,1,1.39403
../keys/keys_string10.txt,10,10,4,10,flat_map,1,49.9888,1,1.72375
../keys/keys_string10.txt,10,100,4,10,vector,1,127.425,1,1.08218
../keys/keys_string10.txt,10,100,4,10,map,1,134.294,1,1.46231
../keys/keys_string10.txt,10,100,4,10,unordered_map,1,139.458,1,0.952399
../keys/keys_string10.txt,10,100,4,10,flat_map,1,154.953,1,0.79102
../keys/keys_string10.txt,10,1000,4,10,vector,1,319.345,1,8.14924
../keys/keys_string10.txt,10,1000,4,10,map,1,646.836,1,1.86955
../keys/keys_string10.txt,10,1000,4,10,unordered_map,1,501.06,1,1.37512
../keys/keys_string10.txt,10,1000,4,10,flat_map,1,1512.71,1,1.36193
../keys/keys_string10.txt,10,10000,4,10,vector,1,1504.26,1,51.0392
../keys/keys_string10.txt,10,10000,4,10,map,1,6505.93,1,1.95692
../keys/keys_string10.txt,10,10000,4,10,unordered_map,1,3681.08,1,0.646948
../keys/keys_string10.txt,10,10000,4,10,flat_map,1,111709,1,1.43257
../keys/keys_string10.txt,10,10,16,10,vector,1,191.395,1,0.927188
../keys/keys_string10.txt,10,10,16,10,map,1,194.084,1,0.442579
../keys/keys_string10.txt,10,10,16,10,unordered_map,1,193.577,1,0.608176
../keys/keys_string10.txt,10,10,16,10,flat_map,1,189.399,1,1.82813
../keys/keys_string10.txt,10,100,16,10,vector,1,138.309,1,1.08549
../keys/keys_string10.txt,10,100,16,10,map,1,190.998,1,1.04609
../keys/keys_string10.txt,10,100,16,10,unordered_map,1,149.386,1,1.15433
../keys/keys_string10.txt,10,100,16,10,flat_map,1,144.616,1,5.89893
../keys/keys_string10.txt,10,1000,16,10,vector,1,454.727,1,7.17279
../keys/keys_string10.txt,10,1000,16,10,map,1,828.355,1,1.67203
../keys/keys_string10.txt,10,1000,16,10,unordered_map,1,660.215,1,1.37955
../keys/keys_string10.txt,10,1000,16,10,flat_map,1,1722.95,1,1.42025
../keys/keys_string10.txt,10,10000,16,10,vector,1,1827.02,1,44.1856
../keys/keys_string10.txt,10,10000,16,10,map,1,6904.83,1,1.90372
../keys/keys_string10.txt,10,10000,16,10,unordered_map,1,4309.55,1,0.622909
../keys/keys_string10.txt,10,10000,16,10,flat_map,1,110142,1,1.37586
../keys/keys_string10.txt,10,10,64,10,vector,1,629.961,1,1.88375
../keys/keys_string10.txt,10,10,64,10,map,1,649.895,1,0.653929
../keys/keys_string10.txt,10,10,64,10,unordered_map,1,619.716,1,0.914747
../keys/keys_string10.txt,10,10,64,10,flat_map,1,657.442,1,0.61761
../keys/keys_string10.txt,10,100,64,10,vector,1,499.196,1,15.7941
../keys/keys_string10.txt,10,100,64,10,map,1,547.385,1,1.31213
../keys/keys_string10.txt,10,100,64,10,unordered_map,1,506.925,1,1.86543
../keys/keys_string10.txt,10,100,64,10,flat_map,1,556.737,1,1.58018
../keys/keys_string10.txt,10,1000,64,10,vector,1,860.681,1,10.7737
../keys/keys_string10.txt,10,1000,64,10,map,1,1465.98,1,2.0552
../keys/keys_string10.txt,10,1000,64,10,unordered_map,1,1186.69,1,1.35056
../keys/keys_string10.txt,10,1000,64,10,flat_map,1,2638.51,1,1.33087
../keys/keys_string10.txt,10,10000,64,10,vector,1,2747.24,1,66.7423
../keys/keys_string10.txt,10,10000,64,10,map,1,9454.38,1,2.16221
../keys/keys_string10.txt,10,10000,64,10,unordered_map,1,5671.86,1,0.642982
../keys/keys_string10.txt,10,10000,64,10,flat_map,1,187312,1,1.61396
../keys/keys_string10.txt,10,10,256,10,vector,1,2055.91,1,2.23727
../keys/keys_string10.txt,10,10,256,10,map,1,2119.2,1,0.495633
../keys/keys_string10.txt,10,10,256,10,unordered_map,1,2121.27,1,0.778672
../keys/keys_string10.txt,10,10,256,10,flat_map,1,2111.14,1,0.517331
../keys/keys_string10.txt,10,100,256,10,vector,1,1887.35,1,6.81324
../keys/keys_string10.txt,10,100,256,10,map,1,2013.69,1,1.54332
../keys/keys_string10.txt,10,100,256,10,unordered_map,1,2106.5,1,1.20122
../keys/keys_string10.txt,10,100,256,10,flat_map,1,2181.79,1,0.983497
../keys/keys_string10.txt,10,1000,256,10,vector,1,2168.07,1,24.8387
../keys/keys_string10.txt,10,1000,256,10,map,1,3223.02,1,2.12212
../keys/keys_string10.txt,10,1000,256,10,unordered_map,1,2835.54,1,1.34682
../keys/keys_string10.txt,10,1000,256,10,flat_map,1,7113.6,1,1.44531
../keys/keys_string10.txt,10,10000,256,10,vector,1,4671.95,1,153.298
../keys/keys_string10.txt,10,10000,256,10,map,1,14311.9,1,2.3062
../keys/keys_string10.txt,10,10000,256,10,unordered_map,1,9223.98,1,0.609171
../keys/keys_string10.txt,10,10000,256,10,flat_map,1,732417,1,1.77481
../keys/keys_string32.txt,10,10,4,32,vector,1,229.038,1,1.7487
../keys/keys_string32.txt,10,10,4,32,map,1,242.349,1,1.7622
../keys/keys_string32.txt,10,10,4,32,unordered_map,1,256.334,1,2.13638
../keys/keys_string32.txt,10,10,4,32,flat_map,1,210.707,1,0.555888
../keys/keys_string32.txt,10,100,4,32,vector,1,241.961,1,2.07368
../keys/keys_string32.txt,10,100,4,32,map,1,292.453,1,1.26698
../keys/keys_string32.txt,10,100,4,32,unordered_map,1,247.713,1,1.4485
../keys/keys_string32.txt,10,100,4,32,flat_map,1,274.127,1,2.18983
../keys/keys_string32.txt,10,1000,4,32,vector,1,650.331,1,16.7048
