keyFile,ignore,element,valueSize,keySize,constructOrLookup,type,container,value
keys/keys_integer.txt,10,100,4,4,lookup,1,unordered_map,15.3615
keys/keys_integer.txt,10,100,4,4,construction,0,flat_map,52.5139
keys/keys_integer.txt,10,100,4,4,lookup,1,flat_map,1.42041
keys/keys_integer.txt,10,1000,4,4,construction,0,vector,203.878
keys/keys_integer.txt,10,1000,4,4,lookup,1,vector,0.41641
keys/keys_integer.txt,10,1000,4,4,construction,0,map,283.767
keys/keys_integer.txt,10,1000,4,4,lookup,1,map,0.383969
keys/keys_integer.txt,10,1000,4,4,construction,0,unordered_map,367.625
keys/keys_integer.txt,10,1000,4,4,lookup,1,unordered_map,0.952941
keys/keys_integer.txt,10,1000,4,4,construction,0,flat_map,205.37
keys/keys_integer.txt,10,1000,4,4,lookup,1,flat_map,0.536319
keys/keys_integer.txt,10,10000,4,4,construction,0,vector,887.06
keys/keys_integer.txt,10,10000,4,4,lookup,1,vector,0.272383
keys/keys_integer.txt,10,10000,4,4,construction,0,map,1601.43
keys/keys_integer.txt,10,10000,4,4,lookup,1,map,0.276273
keys/keys_integer.txt,10,10000,4,4,construction,0,unordered_map,1691.77
keys/keys_integer.txt,10,10000,4,4,lookup,1,unordered_map,0.318433
keys/keys_integer.txt,10,10000,4,4,construction,0,flat_map,882.447
keys/keys_integer.txt,10,10000,4,4,lookup,1,flat_map,0.256233
keys/keys_integer.txt,10,10,16,4,construction,0,vector,98.6816
keys/keys_integer.txt,10,10,16,4,lookup,1,vector,0.549178
keys/keys_integer.txt,10,10,16,4,construction,0,map,89.8479
keys/keys_integer.txt,10,10,16,4,lookup,1,map,0.784632
keys/keys_integer.txt,10,10,16,4,construction,0,unordered_map,87.0252
keys/keys_integer.txt,10,10,16,4,lookup,1,unordered_map,2.67468
keys/keys_integer.txt,10,10,16,4,construction,0,flat_map,91.534
keys/keys_integer.txt,10,10,16,4,lookup,1,flat_map,0.227959
keys/keys_integer.txt,10,100,16,4,construction,0,vector,170.487
keys/keys_integer.txt,10,100,16,4,lookup,1,vector,0.311175
keys/keys_integer.txt,10,100,16,4,construction,0,map,204.245
keys/keys_integer.txt,10,100,16,4,lookup,1,map,0.516506
keys/keys_integer.txt,10,100,16,4,construction,0,unordered_map,177.431
keys/keys_integer.txt,10,100,16,4,lookup,1,unordered_map,1.343
keys/keys_integer.txt,10,100,16,4,construction,0,flat_map,164.208
keys/keys_integer.txt,10,100,16,4,lookup,1,flat_map,0.344078
keys/keys_integer.txt,10,1000,16,4,construction,0,vector,409.981
keys/keys_integer.txt,10,1000,16,4,lookup,1,vector,0.645532
keys/keys_integer.txt,10,1000,16,4,construction,0,map,448.238
keys/keys_integer.txt,10,1000,16,4,lookup,1,map,0.627936
keys/keys_integer.txt,10,1000,16,4,construction,0,unordered_map,447.726
keys/keys_integer.txt,10,1000,16,4,lookup,1,unordered_map,0.611944
keys/keys_integer.txt,10,1000,16,4,construction,0,flat_map,411.722
keys/keys_integer.txt,10,1000,16,4,lookup,1,flat_map,0.598944
keys/keys_integer.txt,10,10000,16,4,construction,0,vector,1345.12
keys/keys_integer.txt,10,10000,16,4,lookup,1,vector,0.270414
keys/keys_integer.txt,10,10000,16,4,construction,0,map,1885.19
keys/keys_integer.txt,10,10000,16,4,lookup,1,map,0.273015
keys/keys_integer.txt,10,10000,16,4,construction,0,unordered_map,1975.19
keys/keys_integer.txt,10,10000,16,4,lookup,1,unordered_map,0.315605
keys/keys_integer.txt,10,10000,16,4,construction,0,flat_map,1262.62
keys/keys_integer.txt,10,10000,16,4,lookup,1,flat_map,0.231656
keys/keys_integer.txt,10,10,64,4,construction,0,vector,704.98
keys/keys_integer.txt,10,10,64,4,lookup,1,vector,0.986992
keys/keys_integer.txt,10,10,64,4,construction,0,map,718.319
keys/keys_integer.txt,10,10,64,4,lookup,1,map,0.228319
keys/keys_integer.txt,10,10,64,4,construction,0,unordered_map,739.991
keys/keys_integer.txt,10,10,64,4,lookup,1,unordered_map,0.274318
keys/keys_integer.txt,10,10,64,4,construction,0,flat_map,673.41
keys/keys_integer.txt,10,10,64,4,lookup,1,flat_map,0.2745
keys/keys_integer.txt,10,100,64,4,construction,0,vector,527.658
keys/keys_integer.txt,10,100,64,4,lookup,1,vector,1.33824
keys/keys_integer.txt,10,100,64,4,construction,0,map,475.567
keys/keys_integer.txt,10,100,64,4,lookup,1,map,0.627549
keys/keys_integer.txt,10,100,64,4,construction,0,unordered_map,498.656
keys/keys_integer.txt,10,100,64,4,lookup,1,unordered_map,1.59774
keys/keys_integer.txt,10,100,64,4,construction,0,flat_map,487.128
keys/keys_integer.txt,10,100,64,4,lookup,1,flat_map,0.502564
keys/keys_integer.txt,10,1000,64,4,construction,0,vector,862.013
keys/keys_integer.txt,10,1000,64,4,lookup,1,vector,0.405055
keys/keys_integer.txt,10,1000,64,4,construction,0,map,908.758
keys/keys_integer.txt,10,1000,64,4,lookup,1,map,0.585902
keys/keys_integer.txt,10,1000,64,4,construction,0,unordered_map,909.976
keys/keys_integer.txt,10,1000,64,4,lookup,1,unordered_map,0.7775
keys/keys_integer.txt,10,1000,64,4,construction,0,flat_map,910.827
keys/keys_integer.txt,10,1000,64,4,lookup,1,flat_map,0.606055
keys/keys_integer.txt,10,10000,64,4,construction,0,vector,2267.77
keys/keys_integer.txt,10,10000,64,4,lookup,1,vector,0.287002
keys/keys_integer.txt,10,10000,64,4,construction,0,map,2995.2
keys/keys_integer.txt,10,10000,64,4,lookup,1,map,0.304909
keys/keys_integer.txt,10,10000,64,4,construction,0,unordered_map,3132.21
keys/keys_integer.txt,10,10000,64,4,lookup,1,unordered_map,0.303255
keys/keys_integer.txt,10,10000,64,4,construction,0,flat_map,2291.17
keys/keys_integer.txt,10,10000,64,4,lookup,1,flat_map,0.289438
keys/keys_integer.txt,10,10,256,4,construction,0,vector,2363.35
keys/keys_integer.txt,10,10,256,4,lookup,1,vector,0.439843
keys/keys_integer.txt,10,10,256,4,construction,0,map,2278.13
keys/keys_integer.txt,10,10,256,4,lookup,1,map,0.254711
keys/keys_integer.txt,10,10,256,4,construction,0,unordered_map,2317.29
keys/keys_integer.txt,10,10,256,4,lookup,1,unordered_map,1.29067
keys/keys_integer.txt,10,10,256,4,construction,0,flat_map,2311.19
keys/keys_integer.txt,10,10,256,4,lookup,1,flat_map,0.508527
keys/keys_integer.txt,10,100,256,4,construction,0,vector,2200.75
keys/keys_integer.txt,10,100,256,4,lookup,1,vector,8.7641
keys/keys_integer.txt,10,100,256,4,construction,0,map,2198.69
keys/keys_integer.txt,10,100,256,4,lookup,1,map,1.32834
keys/keys_integer.txt,10,100,256,4,construction,0,unordered_map,1982.4
keys/keys_integer.txt,10,100,256,4,lookup,1,unordered_map,0.552865
keys/keys_integer.txt,10,100,256,4,construction,0,flat_map,1939.4
keys/keys_integer.txt,10,100,256,4,lookup,1,flat_map,0.288264
keys/keys_integer.txt,10,1000,256,4,construction,0,vector,2356.33
keys/keys_integer.txt,10,1000,256,4,lookup,1,vector,0.707792
keys/keys_integer.txt,10,1000,256,4,construction,0,map,2427.83
keys/keys_integer.txt,10,1000,256,4,lookup,1,map,1.49828
keys/keys_integer.txt,10,1000,256,4,construction,0,unordered_map,2518.6
keys/keys_integer.txt,10,1000,256,4,lookup,1,unordered_map,1.00619
keys/keys_integer.txt,10,1000,256,4,construction,0,flat_map,2478.35
keys/keys_integer.txt,10,1000,256,4,lookup,1,flat_map,0.669663
keys/keys_integer.txt,10,10000,256,4,construction,0,vector,5005.85
keys/keys_integer.txt,10,10000,256,4,lookup,1,vector,0.286391
keys/keys_integer.txt,10,10000,256,4,construction,0,map,5036.31
keys/keys_integer.txt,10,10000,256,4,lookup,1,map,0.305259
keys/keys_integer.txt,10,10000,256,4,construction,0,unordered_map,5247.1
keys/keys_integer.txt,10,10000,256,4,lookup,1,unordered_map,0.32054
keys/keys_integer.txt,10,10000,256,4,construction,0,flat_map,4412.35
keys/keys_integer.txt,10,10000,256,4,lookup,1,flat_map,0.273532
keys/keys_string10.txt,10,10,4,0,construction,0,vector,16.2022
keys/keys_string10.txt,10,10,4,0,lookup,1,vector,2.55372
keys/keys_string10.txt,10,10,4,0,construction,0,map,15.0127
keys/keys_string10.txt,10,10,4,0,lookup,1,map,0.366803
keys/keys_string10.txt,10,10,4,0,construction,0,unordered_map,16.6664
keys/keys_string10.txt,10,10,4,0,lookup,1,unordered_map,0.464092
keys/keys_string10.txt,10,10,4,0,construction,0,flat_map,16.2541
keys/keys_string10.txt,10,10,4,0,lookup,1,flat_map,1.01256
keys/keys_string10.txt,10,100,4,0,construction,0,vector,15.7603
keys/keys_string10.txt,10,100,4,0,lookup,1,vector,0.739631
keys/keys_string10.txt,10,100,4,0,construction,0,map,40.7343
keys/keys_string10.txt,10,100,4,0,lookup,1,map,1.40147
keys/keys_string10.txt,10,100,4,0,construction,0,unordered_map,40.6345
keys/keys_string10.txt,10,100,4,0,lookup,1,unordered_map,0.416261
keys/keys_string10.txt,10,100,4,0,construction,0,flat_map,18.8663
keys/keys_string10.txt,10,100,4,0,lookup,1,flat_map,1.18302
keys/keys_string10.txt,10,1000,4,0,construction,0,vector,165.462
keys/keys_string10.txt,10,1000,4,0,lookup,1,vector,0.742237
keys/keys_string10.txt,10,1000,4,0,construction,0,map,232.122
keys/keys_string10.txt,10,1000,4,0,lookup,1,map,0.81131
keys/keys_string10.txt,10,1000,4,0,construction,0,unordered_map,239.097
keys/keys_string10.txt,10,1000,4,0,lookup,1,unordered_map,0.931308
keys/keys_string10.txt,10,1000,4,0,construction,0,flat_map,162.101
keys/keys_string10.txt,10,1000,4,0,lookup,1,flat_map,0.423333
keys/keys_string10.txt,10,10000,4,0,construction,0,vector,805.886
keys/keys_string10.txt,10,10000,4,0,lookup,1,vector,0.255491
keys/keys_string10.txt,10,10000,4,0,construction,0,map,1534.39
keys/keys_string10.txt,10,10000,4,0,lookup,1,map,0.305348
keys/keys_string10.txt,10,10000,4,0,construction,0,unordered_map,1613.7
keys/keys_string10.txt,10,10000,4,0,lookup,1,unordered_map,0.393933
keys/keys_string10.txt,10,10000,4,0,construction,0,flat_map,1097.97
keys/keys_string10.txt,10,10000,4,0,lookup,1,flat_map,0.324921
keys/keys_string10.txt,10,10,16,0,construction,0,vector,103.762
keys/keys_string10.txt,10,10,16,0,lookup,1,vector,0.319246
keys/keys_string10.txt,10,10,16,0,construction,0,map,120.602
keys/keys_string10.txt,10,10,16,0,lookup,1,map,0.508606
keys/keys_string10.txt,10,10,16,0,construction,0,unordered_map,119.434
keys/keys_string10.txt,10,10,16,0,lookup,1,unordered_map,0.330882
keys/keys_string10.txt,10,10,16,0,construction,0,flat_map,123.236
keys/keys_string10.txt,10,10,16,0,lookup,1,flat_map,1.41615
keys/keys_string10.txt,10,100,16,0,construction,0,vector,153.197
keys/keys_string10.txt,10,100,16,0,lookup,1,vector,4.23214
keys/keys_string10.txt,10,100,16,0,construction,0,map,181.756
keys/keys_string10.txt,10,100,16,0,lookup,1,map,0.491868
keys/keys_string10.txt,10,100,16,0,construction,0,unordered_map,205.092
keys/keys_string10.txt,10,100,16,0,lookup,1,unordered_map,1.62161
keys/keys_string10.txt,10,100,16,0,construction,0,flat_map,193.64
keys/keys_string10.txt,10,100,16,0,lookup,1,flat_map,0.437333
keys/keys_string10.txt,10,1000,16,0,construction,0,vector,352.049
keys/keys_string10.txt,10,1000,16,0,lookup,1,vector,0.357758
keys/keys_string10.txt,10,1000,16,0,construction,0,map,384.324
keys/keys_string10.txt,10,1000,16,0,lookup,1,map,0.430457
keys/keys_string10.txt,10,1000,16,0,construction,0,unordered_map,412.74
keys/keys_string10.txt,10,1000,16,0,lookup,1,unordered_map,1.07713
keys/keys_string10.txt,10,1000,16,0,construction,0,flat_map,354.552
keys/keys_string10.txt,10,1000,16,0,lookup,1,flat_map,1.09389
keys/keys_string10.txt,10,10000,16,0,construction,0,vector,1248.53
keys/keys_string10.txt,10,10000,16,0,lookup,1,vector,0.254385
keys/keys_string10.txt,10,10000,16,0,construction,0,map,1888.36
keys/keys_string10.txt,10,10000,16,0,lookup,1,map,0.341398
keys/keys_string10.txt,10,10000,16,0,construction,0,unordered_map,1926.89
keys/keys_string10.txt,10,10000,16,0,lookup,1,unordered_map,0.289171
keys/keys_string10.txt,10,10000,16,0,construction,0,flat_map,1266.21
keys/keys_string10.txt,10,10000,16,0,lookup,1,flat_map,0.337866
keys/keys_string10.txt,10,10,64,0,construction,0,vector,687.404
keys/keys_string10.txt,10,10,64,0,lookup,1,vector,0.248433
keys/keys_string10.txt,10,10,64,0,construction,0,map,561.509
keys/keys_string10.txt,10,10,64,0,lookup,1,map,0.352479
keys/keys_string10.txt,10,10,64,0,construction,0,unordered_map,649.196
keys/keys_string10.txt,10,10,64,0,lookup,1,unordered_map,0.424245
keys/keys_string10.txt,10,10,64,0,construction,0,flat_map,553.84
keys/keys_string10.txt,10,10,64,0,lookup,1,flat_map,0.37218
keys/keys_string10.txt,10,100,64,0,construction,0,vector,474.348
keys/keys_string10.txt,10,100,64,0,lookup,1,vector,0.287417
keys/keys_string10.txt,10,100,64,0,construction,0,map,584.379
keys/keys_string10.txt,10,100,64,0,lookup,1,map,0.756852
keys/keys_string10.txt,10,100,64,0,construction,0,unordered_map,526.302
keys/keys_string10.txt,10,100,64,0,lookup,1,unordered_map,0.482536
keys/keys_string10.txt,10,100,64,0,construction,0,flat_map,504.465
keys/keys_string10.txt,10,100,64,0,lookup,1,flat_map,0.493627
keys/keys_string10.txt,10,1000,64,0,construction,0,vector,839.501
keys/keys_string10.txt,10,1000,64,0,lookup,1,vector,0.436897
keys/keys_string10.txt,10,1000,64,0,construction,0,map,960.729
keys/keys_string10.txt,10,1000,64,0,lookup,1,map,1.11953
keys/keys_string10.txt,10,1000,64,0,construction,0,unordered_map,854.213
keys/keys_string10.txt,10,1000,64,0,lookup,1,unordered_map,0.605699
keys/keys_string10.txt,10,1000,64,0,construction,0,flat_map,839.598
keys/keys_string10.txt,10,1000,64,0,lookup,1,flat_map,1.26608
keys/keys_string10.txt,10,10000,64,0,construction,0,vector,2484.38
keys/keys_string10.txt,10,10000,64,0,lookup,1,vector,0.338967
keys/keys_string10.txt,10,10000,64,0,construction,0,map,3089.79
keys/keys_string10.txt,10,10000,64,0,lookup,1,map,0.325543
keys/keys_string10.txt,10,10000,64,0,construction,0,unordered_map,3161.15
keys/keys_string10.txt,10,10000,64,0,lookup,1,unordered_map,0.403685
keys/keys_string10.txt,10,10000,64,0,construction,0,flat_map,2465.89
keys/keys_string10.txt,10,10000,64,0,lookup,1,flat_map,0.354138
keys/keys_string10.txt,10,10,256,0,construction,0,vector,2520.63
keys/keys_string10.txt,10,10,256,0,lookup,1,vector,0.232481
keys/keys_string10.txt,10,10,256,0,construction,0,map,2191.01
keys/keys_string10.txt,10,10,256,0,lookup,1,map,0.768432
keys/keys_string10.txt,10,10,256,0,construction,0,unordered_map,2382.97
keys/keys_string10.txt,10,10,256,0,lookup,1,unordered_map,0.406299
keys/keys_string10.txt,10,10,256,0,construction,0,flat_map,2394.7
keys/keys_string10.txt,10,10,256,0,lookup,1,flat_map,1.39132
keys/keys_string10.txt,10,100,256,0,construction,0,vector,2042.5
keys/keys_string10.txt,10,100,256,0,lookup,1,vector,0.58311
keys/keys_string10.txt,10,100,256,0,construction,0,map,1871.42
keys/keys_string10.txt,10,100,256,0,lookup,1,map,0.407905
keys/keys_string10.txt,10,100,256,0,construction,0,unordered_map,1924.49
keys/keys_string10.txt,10,100,256,0,lookup,1,unordered_map,0.39168
keys/keys_string10.txt,10,100,256,0,construction,0,flat_map,2146.69
keys/keys_string10.txt,10,100,256,0,lookup,1,flat_map,0.384553
keys/keys_string10.txt,10,1000,256,0,construction,0,vector,2398.83
keys/keys_string10.txt,10,1000,256,0,lookup,1,vector,0.522751
keys/keys_string10.txt,10,1000,256,0,construction,0,map,2551.73
keys/keys_string10.txt,10,1000,256,0,lookup,1,map,1.03119
keys/keys_string10.txt,10,1000,256,0,construction,0,unordered_map,2643.4
keys/keys_string10.txt,10,1000,256,0,lookup,1,unordered_map,1.35739
keys/keys_string10.txt,10,1000,256,0,construction,0,flat_map,2781.78
keys/keys_string10.txt,10,1000,256,0,lookup,1,flat_map,0.920238
keys/keys_string10.txt,10,10000,256,0,construction,0,vector,5177.25
keys/keys_string10.txt,10,10000,256,0,lookup,1,vector,0.334215
keys/keys_string10.txt,10,10000,256,0,construction,0,map,5474.77
keys/keys_string10.txt,10,10000,256,0,lookup,1,map,0.374109
keys/keys_string10.txt,10,10000,256,0,construction,0,unordered_map,5834.33
keys/keys_string10.txt,10,10000,256,0,lookup,1,unordered_map,0.372355
keys/keys_string10.txt,10,10000,256,0,construction,0,flat_map,4630.33
keys/keys_string10.txt,10,10000,256,0,lookup,1,flat_map,0.391045
keys/keys_string32.txt,10,10,4,0,construction,0,vector,16.0219
keys/keys_string32.txt,10,10,4,0,lookup,1,vector,0.743627
keys/keys_string32.txt,10,10,4,0,construction,0,map,14.0576
keys/keys_string32.txt,10,10,4,0,lookup,1,map,0.691396
keys/keys_string32.txt,10,10,4,0,construction,0,unordered_map,14.0761
keys/keys_string32.txt,10,10,4,0,lookup,1,unordered_map,0.318981
keys/keys_string32.txt,10,10,4,0,construction,0,flat_map,14.1252
keys/keys_string32.txt,10,10,4,0,lookup,1,flat_map,2.68134
keys/keys_string32.txt,10,100,4,0,construction,0,vector,15.7201
keys/keys_string32.txt,10,100,4,0,lookup,1,vector,0.38819
keys/keys_string32.txt,10,100,4,0,construction,0,map,36.6971
keys/keys_string32.txt,10,100,4,0,lookup,1,map,2.06333
keys/keys_string32.txt,10,100,4,0,construction,0,unordered_map,27.5462
keys/keys_string32.txt,10,100,4,0,lookup,1,unordered_map,0.323429
keys/keys_string32.txt,10,100,4,0,construction,0,flat_map,18.0932
keys/keys_string32.txt,10,100,4,0,lookup,1,flat_map,0.526636
keys/keys_string32.txt,10,1000,4,0,construction,0,vector,119.094
keys/keys_string32.txt,10,1000,4,0,lookup,1,vector,0.382667
keys/keys_string32.txt,10,1000,4,0,construction,0,map,225.922
keys/keys_string32.txt,10,1000,4,0,lookup,1,map,0.544286
keys/keys_string32.txt,10,1000,4,0,construction,0,unordered_map,202.91
keys/keys_string32.txt,10,1000,4,0,lookup,1,unordered_map,0.497121
keys/keys_string32.txt,10,1000,4,0,construction,0,flat_map,138.701
keys/keys_string32.txt,10,1000,4,0,lookup,1,flat_map,0.510392
keys/keys_string32.txt,10,10000,4,0,construction,0,vector,799
keys/keys_string32.txt,10,10000,4,0,lookup,1,vector,0.261608
keys/keys_string32.txt,10,10000,4,0,construction,0,map,1522.76
keys/keys_string32.txt,10,10000,4,0,lookup,1,map,0.299044
keys/keys_string32.txt,10,10000,4,0,construction,0,unordered_map,1593.61
keys/keys_string32.txt,10,10000,4,0,lookup,1,unordered_map,0.376175
keys/keys_string32.txt,10,10000,4,0,construction,0,flat_map,960.945
keys/keys_string32.txt,10,10000,4,0,lookup,1,flat_map,0.317908
keys/keys_string32.txt,10,10,16,0,construction,0,vector,104.516
keys/keys_string32.txt,10,10,16,0,lookup,1,vector,0.476535
keys/keys_string32.txt,10,10,16,0,construction,0,map,115.798
keys/keys_string32.txt,10,10,16,0,lookup,1,map,0.289697
keys/keys_string32.txt,10,10,16,0,construction,0,unordered_map,104.374
keys/keys_string32.txt,10,10,16,0,lookup,1,unordered_map,0.315033
keys/keys_string32.txt,10,10,16,0,construction,0,flat_map,107.121
keys/keys_string32.txt,10,10,16,0,lookup,1,flat_map,0.651405
keys/keys_string32.txt,10,100,16,0,construction,0,vector,159.562
keys/keys_string32.txt,10,100,16,0,lookup,1,vector,0.988095
keys/keys_string32.txt,10,100,16,0,construction,0,map,186.7
keys/keys_string32.txt,10,100,16,0,lookup,1,map,0.567477
keys/keys_string32.txt,10,100,16,0,construction,0,unordered_map,199.821
keys/keys_string32.txt,10,100,16,0,lookup,1,unordered_map,1.67437
keys/keys_string32.txt,10,100,16,0,construction,0,flat_map,167.472
keys/keys_string32.txt,10,100,16,0,lookup,1,flat_map,1.21034
keys/keys_string32.txt,10,1000,16,0,construction,0,vector,336.417
keys/keys_string32.txt,10,1000,16,0,lookup,1,vector,0.702419
keys/keys_string32.txt,10,1000,16,0,construction,0,map,412.02
keys/keys_string32.txt,10,1000,16,0,lookup,1,map,3.68364
keys/keys_string32.txt,10,1000,16,0,construction,0,unordered_map,464.809
keys/keys_string32.txt,10,1000,16,0,lookup,1,unordered_map,0.544271
keys/keys_string32.txt,10,1000,16,0,construction,0,flat_map,360.148
keys/keys_string32.txt,10,1000,16,0,lookup,1,flat_map,0.703325
keys/keys_string32.txt,10,10000,16,0,construction,0,vector,1306.76
keys/keys_string32.txt,10,10000,16,0,lookup,1,vector,0.306044
keys/keys_string32.txt,10,10000,16,0,construction,0,map,1962.83
keys/keys_string32.txt,10,10000,16,0,lookup,1,map,0.330471
keys/keys_string32.txt,10,10000,16,0,construction,0,unordered_map,1953.25
keys/keys_string32.txt,10,10000,16,0,lookup,1,unordered_map,0.356268
keys/keys_string32.txt,10,10000,16,0,construction,0,flat_map,1295.65
keys/keys_string32.txt,10,10000,16,0,lookup,1,flat_map,0.421155
keys/keys_string32.txt,10,10,64,0,construction,0,vector,635.116
keys/keys_string32.txt,10,10,64,0,lookup,1,vector,0.398333
keys/keys_string32.txt,10,10,64,0,construction,0,map,620.391
keys/keys_string32.txt,10,10,64,0,lookup,1,map,0.325022
keys/keys_string32.txt,10,10,64,0,construction,0,unordered_map,717.56
keys/keys_string32.txt,10,10,64,0,lookup,1,unordered_map,0.684112
keys/keys_string32.txt,10,10,64,0,construction,0,flat_map,598.538
keys/keys_string32.txt,10,10,64,0,lookup,1,flat_map,0.425564
keys/keys_string32.txt,10,100,64,0,construction,0,vector,624.162
keys/keys_string32.txt,10,100,64,0,lookup,1,vector,0.421429
keys/keys_string32.txt,10,100,64,0,construction,0,map,562.008
keys/keys_string32.txt,10,100,64,0,lookup,1,map,4.06083
keys/keys_string32.txt,10,100,64,0,construction,0,unordered_map,631.249
keys/keys_string32.txt,10,100,64,0,lookup,1,unordered_map,0.404179
keys/keys_string32.txt,10,100,64,0,construction,0,flat_map,502.472
keys/keys_string32.txt,10,100,64,0,lookup,1,flat_map,0.485823
keys/keys_string32.txt,10,1000,64,0,construction,0,vector,868.504
keys/keys_string32.txt,10,1000,64,0,lookup,1,vector,0.526033
keys/keys_string32.txt,10,1000,64,0,construction,0,map,905.583
keys/keys_string32.txt,10,1000,64,0,lookup,1,map,0.869309
keys/keys_string32.txt,10,1000,64,0,construction,0,unordered_map,1310.22
keys/keys_string32.txt,10,1000,64,0,lookup,1,unordered_map,1.51434
keys/keys_string32.txt,10,1000,64,0,construction,0,flat_map,825.129
keys/keys_string32.txt,10,1000,64,0,lookup,1,flat_map,0.885556
keys/keys_string32.txt,10,10000,64,0,construction,0,vector,2588.74
keys/keys_string32.txt,10,10000,64,0,lookup,1,vector,0.366863
keys/keys_string32.txt,10,10000,64,0,construction,0,map,3056.3
keys/keys_string32.txt,10,10000,64,0,lookup,1,map,0.355951
keys/keys_string32.txt,10,10000,64,0,construction,0,unordered_map,3702.95
keys/keys_string32.txt,10,10000,64,0,lookup,1,unordered_map,0.312603
keys/keys_string32.txt,10,10000,64,0,construction,0,flat_map,3560.75
keys/keys_string32.txt,10,10000,64,0,lookup,1,flat_map,0.313258
keys/keys_string32.txt,10,10,256,0,construction,0,vector,2127.15
keys/keys_string32.txt,10,10,256,0,lookup,1,vector,0.244522
keys/keys_string32.txt,10,10,256,0,construction,0,map,2130.43
keys/keys_string32.txt,10,10,256,0,lookup,1,map,3.43072
keys/keys_string32.txt,10,10,256,0,construction,0,unordered_map,2109.16
keys/keys_string32.txt,10,10,256,0,lookup,1,unordered_map,0.544615
keys/keys_string32.txt,10,10,256,0,construction,0,flat_map,2032.08
keys/keys_string32.txt,10,10,256,0,lookup,1,flat_map,0.314559
keys/keys_string32.txt,10,100,256,0,construction,0,vector,2090.75
keys/keys_string32.txt,10,100,256,0,lookup,1,vector,1.03269
keys/keys_string32.txt,10,100,256,0,construction,0,map,1924.88
keys/keys_string32.txt,10,100,256,0,lookup,1,map,0.369828
keys/keys_string32.txt,10,100,256,0,construction,0,unordered_map,1941.81
keys/keys_string32.txt,10,100,256,0,lookup,1,unordered_map,39.2818
keys/keys_string32.txt,10,100,256,0,construction,0,flat_map,2067.32
keys/keys_string32.txt,10,100,256,0,lookup,1,flat_map,0.3475
keys/keys_string32.txt,10,1000,256,0,construction,0,vector,2633.78
keys/keys_string32.txt,10,1000,256,0,lookup,1,vector,1.11837
keys/keys_string32.txt,10,1000,256,0,construction,0,map,2477.12
keys/keys_string32.txt,10,1000,256,0,lookup,1,map,1.39935
keys/keys_string32.txt,10,1000,256,0,construction,0,unordered_map,2437.19
keys/keys_string32.txt,10,1000,256,0,lookup,1,unordered_map,1.53511
keys/keys_string32.txt,10,1000,256,0,construction,0,flat_map,2853.32
keys/keys_string32.txt,10,1000,256,0,lookup,1,flat_map,1.86528
keys/keys_string32.txt,10,10000,256,0,construction,0,vector,5148.84
keys/keys_string32.txt,10,10000,256,0,lookup,1,vector,0.30276
keys/keys_string32.txt,10,10000,256,0,construction,0,map,5799.96
keys/keys_string32.txt,10,10000,256,0,lookup,1,map,0.401756
keys/keys_string32.txt,10,10000,256,0,construction,0,unordered_map,5478.11
keys/keys_string32.txt,10,10000,256,0,lookup,1,unordered_map,0.324463
keys/keys_string32.txt,10,10000,256,0,construction,0,flat_map,4204.98
keys/keys_string32.txt,10,10000,256,0,lookup,1,flat_map,0.367492
keys/keys_integer.txt,10,10,4,4,construction,1,vector,32.391
keys/keys_integer.txt,10,10,4,4,lookup,0,vector,0.149675
keys/keys_integer.txt,10,10,4,4,construction,1,map,35.8862
keys/keys_integer.txt,10,10,4,4,lookup,0,map,0.17791
keys/keys_integer.txt,10,10,4,4,construction,1,unordered_map,47.7402
keys/keys_integer.txt,10,10,4,4,lookup,0,unordered_map,0.223969
keys/keys_integer.txt,10,10,4,4,construction,1,flat_map,47.2001
keys/keys_integer.txt,10,10,4,4,lookup,0,flat_map,0.190732
keys/keys_integer.txt,10,100,4,4,construction,1,vector,117.066
keys/keys_integer.txt,10,100,4,4,lookup,0,vector,0.0240978
keys/keys_integer.txt,10,100,4,4,construction,1,map,76.276
keys/keys_integer.txt,10,100,4,4,lookup,0,map,0.0220672
keys/keys_integer.txt,10,100,4,4,construction,1,unordered_map,113.506
keys/keys_integer.txt,10,100,4,4,lookup,0,unordered_map,0.0270488
keys/keys_integer.txt,10,100,4,4,construction,1,flat_map,91.797
keys/keys_integer.txt,10,100,4,4,lookup,0,flat_map,0.0240833
keys/keys_integer.txt,10,1000,4,4,construction,1,vector,275.589
keys/keys_integer.txt,10,1000,4,4,lookup,0,vector,0.00375317
keys/keys_integer.txt,10,1000,4,4,construction,1,map,369.925
keys/keys_integer.txt,10,1000,4,4,lookup,0,map,0.00412206
keys/keys_integer.txt,10,1000,4,4,construction,1,unordered_map,339.256
keys/keys_integer.txt,10,1000,4,4,lookup,0,unordered_map,0.0071741
keys/keys_integer.txt,10,1000,4,4,construction,1,flat_map,297.036
keys/keys_integer.txt,10,1000,4,4,lookup,0,flat_map,0.00462986
keys/keys_integer.txt,10,10000,4,4,construction,1,vector,1437.03
keys/keys_integer.txt,10,10000,4,4,lookup,0,vector,0.00229962
keys/keys_integer.txt,10,10000,4,4,construction,1,map,2219.58
keys/keys_integer.txt,10,10000,4,4,lookup,0,map,0.00225352
keys/keys_integer.txt,10,10000,4,4,construction,1,unordered_map,2500.2
keys/keys_integer.txt,10,10000,4,4,lookup,0,unordered_map,0.00516185
