keyFile,ignore,element,valueSize,keySize,container,constructType,constructUS,lookupType,lookupUS
../keys/keys_string32.txt,10,10,64,32,unordered_map,0,7.74505,1,0.404231
../keys/keys_string32.txt,10,10,64,32,flat_map,0,4.05457,1,0.217203
../keys/keys_string32.txt,10,100,64,32,vector,0,14.8021,1,0.762909
../keys/keys_string32.txt,10,100,64,32,map,0,44.7922,1,0.734101
../keys/keys_string32.txt,10,100,64,32,unordered_map,0,69.1234,1,1.64085
../keys/keys_string32.txt,10,100,64,32,flat_map,0,39.0979,1,0.74963
../keys/keys_string32.txt,10,1000,64,32,vector,0,123.37,1,5.25411
../keys/keys_string32.txt,10,1000,64,32,map,0,476.341,1,1.35192
../keys/keys_string32.txt,10,1000,64,32,unordered_map,0,661.107,1,1.83736
../keys/keys_string32.txt,10,1000,64,32,flat_map,0,1669.34,1,1.39149
../keys/keys_string32.txt,10,10000,64,32,vector,0,1149.46,1,46.2
../keys/keys_string32.txt,10,10000,64,32,map,0,6455.58,1,2.12865
../keys/keys_string32.txt,10,10000,64,32,unordered_map,0,5486.43,1,1.12202
../keys/keys_string32.txt,10,10000,64,32,flat_map,0,163829,1,2.31283
../keys/keys_string32.txt,10,10,256,32,vector,0,5.07712,1,0.198384
../keys/keys_string32.txt,10,10,256,32,map,0,7.60833,1,0.297501
../keys/keys_string32.txt,10,10,256,32,unordered_map,0,9.02203,1,0.504783
../keys/keys_string32.txt,10,10,256,32,flat_map,0,5.6379,1,0.277302
../keys/keys_string32.txt,10,100,256,32,vector,0,27.2438,1,1.12571
../keys/keys_string32.txt,10,100,256,32,map,0,56.5493,1,0.788346
../keys/keys_string32.txt,10,100,256,32,unordered_map,0,79.8,1,2.16535
../keys/keys_string32.txt,10,100,256,32,flat_map,0,75.2,1,0.794096
../keys/keys_string32.txt,10,1000,256,32,vector,0,248.266,1,8.51085
../keys/keys_string32.txt,10,1000,256,32,map,0,679.432,1,1.42688
../keys/keys_string32.txt,10,1000,256,32,unordered_map,0,860.121,1,2.4909
../keys/keys_string32.txt,10,1000,256,32,flat_map,0,4217.11,1,1.53753
../keys/keys_string32.txt,10,10000,256,32,vector,0,2156.23,1,81.3353
../keys/keys_string32.txt,10,10000,256,32,map,0,7976.22,1,2.41279
../keys/keys_string32.txt,10,10000,256,32,unordered_map,0,6928.81,1,1.34558
../keys/keys_string32.txt,10,10000,256,32,flat_map,0,415365,1,2.54158
../keys/keys_integer.txt,10,10,4,4,vector,1,0.68558,0,0.0545161
../keys/keys_integer.txt,10,10,4,4,map,1,2.46477,0,0.0712
../keys/keys_integer.txt,10,10,4,4,unordered_map,1,2.75448,0,0.109109
../keys/keys_integer.txt,10,10,4,4,flat_map,1,1.19313,0,0.047751
../keys/keys_integer.txt,10,100,4,4,vector,1,6.0286,0,0.0512549
../keys/keys_integer.txt,10,100,4,4,map,1,24.7315,0,0.0813806
../keys/keys_integer.txt,10,100,4,4,unordered_map,1,21.7005,0,0.041082
../keys/keys_integer.txt,10,100,4,4,flat_map,1,14.7195,0,0.0453347
../keys/keys_integer.txt,10,1000,4,4,vector,1,62.0664,0,0.318632
../keys/keys_integer.txt,10,1000,4,4,map,1,276.322,0,0.112178
../keys/keys_integer.txt,10,1000,4,4,unordered_map,1,170.138,0,0.0351866
../keys/keys_integer.txt,10,1000,4,4,flat_map,1,305.2,0,0.0631669
../keys/keys_integer.txt,10,10000,4,4,vector,1,619.403,0,2.96814
../keys/keys_integer.txt,10,10000,4,4,map,1,3749.58,0,0.182731
../keys/keys_integer.txt,10,10000,4,4,unordered_map,1,2230.15,0,0.030847
../keys/keys_integer.txt,10,10000,4,4,flat_map,1,20116.3,0,0.0828457
../keys/keys_integer.txt,10,10,16,4,vector,1,0.82345,0,0.0423108
../keys/keys_integer.txt,10,10,16,4,map,1,3.55365,0,0.0810887
../keys/keys_integer.txt,10,10,16,4,unordered_map,1,3.90305,0,0.124783
../keys/keys_integer.txt,10,10,16,4,flat_map,1,1.70049,0,0.0533065
../keys/keys_integer.txt,10,100,16,4,vector,1,6.68058,0,0.0511725
../keys/keys_integer.txt,10,100,16,4,map,1,33.2046,0,0.0841457
../keys/keys_integer.txt,10,100,16,4,unordered_map,1,27.7208,0,0.0403439
../keys/keys_integer.txt,10,100,16,4,flat_map,1,17.2055,0,0.0456783
../keys/keys_integer.txt,10,1000,16,4,vector,1,59.7814,0,0.313387
../keys/keys_integer.txt,10,1000,16,4,map,1,323.294,0,0.134252
../keys/keys_integer.txt,10,1000,16,4,unordered_map,1,192.534,0,0.0352822
../keys/keys_integer.txt,10,1000,16,4,flat_map,1,365.415,0,0.0657217
../keys/keys_integer.txt,10,10000,16,4,vector,1,641.281,0,3.42441
../keys/keys_integer.txt,10,10000,16,4,map,1,4418.24,0,0.202784
../keys/keys_integer.txt,10,10000,16,4,unordered_map,1,2277.1,0,0.0297216
../keys/keys_integer.txt,10,10000,16,4,flat_map,1,27013.2,0,0.0909424
../keys/keys_integer.txt,10,10,64,4,vector,1,1.42327,0,0.047027
../keys/keys_integer.txt,10,10,64,4,map,1,5.63294,0,0.0721774
../keys/keys_integer.txt,10,10,64,4,unordered_map,1,6.59089,0,0.1266
../keys/keys_integer.txt,10,10,64,4,flat_map,1,2.89981,0,0.0514504
../keys/keys_integer.txt,10,100,64,4,vector,1,8.69507,0,0.0567016
../keys/keys_integer.txt,10,100,64,4,map,1,48.358,0,0.0908745
../keys/keys_integer.txt,10,100,64,4,unordered_map,1,38.2038,0,0.0439719
../keys/keys_integer.txt,10,100,64,4,flat_map,1,31.0002,0,0.0573213
../keys/keys_integer.txt,10,1000,64,4,vector,1,68.2281,0,0.550023
../keys/keys_integer.txt,10,1000,64,4,map,1,472.038,0,0.146174
../keys/keys_integer.txt,10,1000,64,4,unordered_map,1,248.555,0,0.0362597
../keys/keys_integer.txt,10,1000,64,4,flat_map,1,820.193,0,0.0802086
../keys/keys_integer.txt,10,10000,64,4,vector,1,672.495,0,10.6623
../keys/keys_integer.txt,10,10000,64,4,map,1,6178.05,0,0.2305
../keys/keys_integer.txt,10,10000,64,4,unordered_map,1,3150.87,0,0.0309878
../keys/keys_integer.txt,10,10000,64,4,flat_map,1,77453,0,0.116236
../keys/keys_integer.txt,10,10,256,4,vector,1,3.15224,0,0.0491985
../keys/keys_integer.txt,10,10,256,4,map,1,10.6818,0,0.0878088
../keys/keys_integer.txt,10,10,256,4,unordered_map,1,10.6752,0,0.148421
../keys/keys_integer.txt,10,10,256,4,flat_map,1,6.08657,0,0.0612851
../keys/keys_integer.txt,10,100,256,4,vector,1,16.6087,0,0.0555687
../keys/keys_integer.txt,10,100,256,4,map,1,109.584,0,0.109466
../keys/keys_integer.txt,10,100,256,4,unordered_map,1,74.1053,0,0.0522727
../keys/keys_integer.txt,10,100,256,4,flat_map,1,122.714,0,0.0620988
../keys/keys_integer.txt,10,1000,256,4,vector,1,119.085,0,0.673247
../keys/keys_integer.txt,10,1000,256,4,map,1,1000.91,0,0.161759
../keys/keys_integer.txt,10,1000,256,4,unordered_map,1,559.679,0,0.0423545
../keys/keys_integer.txt,10,1000,256,4,flat_map,1,4493.93,0,0.0867872
../keys/keys_integer.txt,10,10000,256,4,vector,1,1075.51,0,15.3066
../keys/keys_integer.txt,10,10000,256,4,map,1,9852.24,0,0.271868
../keys/keys_integer.txt,10,10000,256,4,unordered_map,1,5104.33,0,0.033615
../keys/keys_integer.txt,10,10000,256,4,flat_map,1,635910,0,0.141749
../keys/keys_string10.txt,10,10,4,10,vector,1,0.965703,0,0.0844578
../keys/keys_string10.txt,10,10,4,10,map,1,3.4108,0,0.130241
../keys/keys_string10.txt,10,10,4,10,unordered_map,1,3.96031,0,0.135315
../keys/keys_string10.txt,10,10,4,10,flat_map,1,2.07166,0,0.099004
../keys/keys_string10.txt,10,100,4,10,vector,1,7.71529,0,0.398842
../keys/keys_string10.txt,10,100,4,10,map,1,33.0366,0,0.15417
../keys/keys_string10.txt,10,100,4,10,unordered_map,1,27.647,0,0.0731008
../keys/keys_string10.txt,10,100,4,10,flat_map,1,31.9241,0,0.129206
../keys/keys_string10.txt,10,1000,4,10,vector,1,72.5109,0,3.93684
../keys/keys_string10.txt,10,1000,4,10,map,1,386.297,0,0.205786
../keys/keys_string10.txt,10,1000,4,10,unordered_map,1,241.095,0,0.0685434
../keys/keys_string10.txt,10,1000,4,10,flat_map,1,1236.96,0,0.190421
../keys/keys_string10.txt,10,10000,4,10,vector,1,750.977,0,40.2969
../keys/keys_string10.txt,10,10000,4,10,map,1,5447.81,0,0.319801
../keys/keys_string10.txt,10,10000,4,10,unordered_map,1,2780.31,0,0.0494878
../keys/keys_string10.txt,10,10000,4,10,flat_map,1,104616,0,0.273188
../keys/keys_string10.txt,10,10,16,10,vector,1,1.13057,0,0.0899231
../keys/keys_string10.txt,10,10,16,10,map,1,5.80657,0,0.124598
../keys/keys_string10.txt,10,10,16,10,unordered_map,1,4.56434,0,0.123608
../keys/keys_string10.txt,10,10,16,10,flat_map,1,2.45592,0,0.0863306
../keys/keys_string10.txt,10,100,16,10,vector,1,8.04804,0,0.402455
../keys/keys_string10.txt,10,100,16,10,map,1,38.3284,0,0.163462
../keys/keys_string10.txt,10,100,16,10,unordered_map,1,33.1233,0,0.0750202
../keys/keys_string10.txt,10,100,16,10,flat_map,1,33.9312,0,0.129373
../keys/keys_string10.txt,10,1000,16,10,vector,1,76.0399,0,3.87952
../keys/keys_string10.txt,10,1000,16,10,map,1,390.099,0,0.21576
../keys/keys_string10.txt,10,1000,16,10,unordered_map,1,254.022,0,0.0649965
../keys/keys_string10.txt,10,1000,16,10,flat_map,1,1323.48,0,0.192292
../keys/keys_string10.txt,10,10000,16,10,vector,1,757.958,0,39.7569
../keys/keys_string10.txt,10,10000,16,10,map,1,6133.43,0,0.347642
../keys/keys_string10.txt,10,10000,16,10,unordered_map,1,2948.61,0,0.0482002
../keys/keys_string10.txt,10,10000,16,10,flat_map,1,113854,0,0.272319
../keys/keys_string10.txt,10,10,64,10,vector,1,2.04489,0,0.0843295
../keys/keys_string10.txt,10,10,64,10,map,1,6.81901,0,0.128571
../keys/keys_string10.txt,10,10,64,10,unordered_map,1,7.92281,0,0.12248
../keys/keys_string10.txt,10,10,64,10,flat_map,1,3.76273,0,0.09384
../keys/keys_string10.txt,10,100,64,10,vector,1,10.9547,0,0.406151
../keys/keys_string10.txt,10,100,64,10,map,1,59.8947,0,0.170359
../keys/keys_string10.txt,10,100,64,10,unordered_map,1,47.2973,0,0.0736719
../keys/keys_string10.txt,10,100,64,10,flat_map,1,50.9663,0,0.122961
../keys/keys_string10.txt,10,1000,64,10,vector,1,87.8837,0,4.25456
../keys/keys_string10.txt,10,1000,64,10,map,1,574.934,0,0.233796
../keys/keys_string10.txt,10,1000,64,10,unordered_map,1,317.181,0,0.0684025
../keys/keys_string10.txt,10,1000,64,10,flat_map,1,1928.5,0,0.182275
../keys/keys_string10.txt,10,10000,64,10,vector,1,845.454,0,45.5625
../keys/keys_string10.txt,10,10000,64,10,map,1,7390.37,0,0.366651
../keys/keys_string10.txt,10,10000,64,10,unordered_map,1,3746.77,0,0.0499969
../keys/keys_string10.txt,10,10000,64,10,flat_map,1,180833,0,0.280604
../keys/keys_string10.txt,10,10,256,10,vector,1,3.6947,0,0.0945977
../keys/keys_string10.txt,10,10,256,10,map,1,11.238,0,0.140565
../keys/keys_string10.txt,10,10,256,10,unordered_map,1,12.0269,0,0.134651
../keys/keys_string10.txt,10,10,256,10,flat_map,1,7.83798,0,0.110575
../keys/keys_string10.txt,10,100,256,10,vector,1,24.0118,0,0.423256
../keys/keys_string10.txt,10,100,256,10,map,1,111.22,0,0.189467
../keys/keys_string10.txt,10,100,256,10,unordered_map,1,100.678,0,0.0801365
../keys/keys_string10.txt,10,100,256,10,flat_map,1,144.342,0,0.151565
../keys/keys_string10.txt,10,1000,256,10,vector,1,160.142,0,4.11749
../keys/keys_string10.txt,10,1000,256,10,map,1,1061.95,0,0.255503
../keys/keys_string10.txt,10,1000,256,10,unordered_map,1,630.042,0,0.0750262
../keys/keys_string10.txt,10,1000,256,10,flat_map,1,4840.1,0,0.206975
../keys/keys_string10.txt,10,10000,256,10,vector,1,1354.33,0,45.5128
../keys/keys_string10.txt,10,10000,256,10,map,1,11016.7,0,0.405524
../keys/keys_string10.txt,10,10000,256,10,unordered_map,1,5711.58,0,0.0551843
../keys/keys_string10.txt,10,10000,256,10,flat_map,1,711362,0,0.328083
../keys/keys_string32.txt,10,10,4,32,vector,1,3.50589,0,0.14056
../keys/keys_string32.txt,10,10,4,32,map,1,7.46721,0,0.171457
../keys/keys_string32.txt,10,10,4,32,unordered_map,1,9.96068,0,0.276883
../keys/keys_string32.txt,10,10,4,32,flat_map,1,5.35768,0,0.165323
../keys/keys_string32.txt,10,100,4,32,vector,1,21.4227,0,0.3758
../keys/keys_string32.txt,10,100,4,32,map,1,65.2234,0,0.191043
../keys/keys_string32.txt,10,100,4,32,unordered_map,1,58.4735,0,0.131038
../keys/keys_string32.txt,10,100,4,32,flat_map,1,54.5524,0,0.192607
../keys/keys_string32.txt,10,1000,4,32,vector,1,178.929,0,4.29811
../keys/keys_string32.txt,10,1000,4,32,map,1,565.736,0,0.266277
../keys/keys_string32.txt,10,1000,4,32,unordered_map,1,423.889,0,0.109477
../keys/keys_string32.txt,10,1000,4,32,flat_map,1,1493.03,0,0.272376
../keys/keys_string32.txt,10,10000,4,32,vector,1,1897.89,0,56.5156
../keys/keys_string32.txt,10,10000,4,32,map,1,9101.98,0,0.470322
../keys/keys_string32.txt,10,10000,4,32,unordered_map,1,5804.68,0,0.103931
../keys/keys_string32.txt,10,10000,4,32,flat_map,1,107946,0,0.453497
../keys/keys_string32.txt,10,10,16,32,vector,1,3.89407,0,0.136492
../keys/keys_string32.txt,10,10,16,32,map,1,7.45163,0,0.159234
../keys/keys_string32.txt,10,10,16,32,unordered_map,1,9.45356,0,0.266375
../keys/keys_string32.txt,10,10,16,32,flat_map,1,5.66095,0,0.159004
../keys/keys_string32.txt,10,100,16,32,vector,1,21.5736,0,0.385425
../keys/keys_string32.txt,10,100,16,32,map,1,64.4452,0,0.211449
../keys/keys_string32.txt,10,100,16,32,unordered_map,1,59.7365,0,0.135079
../keys/keys_string32.txt,10,100,16,32,flat_map,1,61.343,0,0.192579
../keys/keys_string32.txt,10,1000,16,32,vector,1,178.568,0,4.35953
../keys/keys_string32.txt,10,1000,16,32,map,1,654.194,0,0.291433
../keys/keys_string32.txt,10,1000,16,32,unordered_map,1,438.78,0,0.112321
../keys/keys_string32.txt,10,1000,16,32,flat_map,1,1519.17,0,0.280202
../keys/keys_string32.txt,10,10000,16,32,vector,1,1868.1,0,54.7671
../keys/keys_string32.txt,10,10000,16,32,map,1,10058.9,0,0.507659
../keys/keys_string32.txt,10,10000,16,32,unordered_map,1,5821.77,0,0.102721
../keys/keys_string32.txt,10,10000,16,32,flat_map,1,118106,0,0.459824
../keys/keys_string32.txt,10,10,64,32,vector,1,5.25374,0,0.125161
../keys/keys_string32.txt,10,10,64,32,map,1,10.1819,0,0.154137
../keys/keys_string32.txt,10,10,64,32,unordered_map,1,13.381,0,0.245524
../keys/keys_string32.txt,10,10,64,32,flat_map,1,7.37383,0,0.141734
../keys/keys_string32.txt,10,100,64,32,vector,1,28.2499,0,0.368004
../keys/keys_string32.txt,10,100,64,32,map,1,87.4407,0,0.222789
../keys/keys_string32.txt,10,100,64,32,unordered_map,1,79.2302,0,0.139692
../keys/keys_string32.txt,10,100,64,32,flat_map,1,79.8984,0,0.188838
../keys/keys_string32.txt,10,1000,64,32,vector,1,205.232,0,5.06024
../keys/keys_string32.txt,10,1000,64,32,map,1,815.87,0,0.313329
../keys/keys_string32.txt,10,1000,64,32,unordered_map,1,497.838,0,0.112205
../keys/keys_string32.txt,10,1000,64,32,flat_map,1,2178.3,0,0.277663
../keys/keys_string32.txt,10,10000,64,32,vector,1,2070.63,0,65.5043
../keys/keys_string32.txt,10,10000,64,32,map,1,11719,0,0.542219
../keys/keys_string32.txt,10,10000,64,32,unordered_map,1,6714.41,0,0.108045
../keys/keys_string32.txt,10,10000,64,32,flat_map,1,191135,0,0.460791
../keys/keys_string32.txt,10,10,256,32,vector,1,8.21356,0,0.130924
../keys/keys_string32.txt,10,10,256,32,map,1,15.4797,0,0.178911
../keys/keys_string32.txt,10,10,256,32,unordered_map,1,19.1926,0,0.267165
../keys/keys_string32.txt,10,10,256,32,flat_map,1,12.2407,0,0.167165
../keys/keys_string32.txt,10,100,256,32,vector,1,46.6595,0,0.393862
../keys/keys_string32.txt,10,100,256,32,map,1,146.007,0,0.238356
../keys/keys_string32.txt,10,100,256,32,unordered_map,1,126.714,0,0.15004
../keys/keys_string32.txt,10,100,256,32,flat_map,1,189.09,0,0.213752
../keys/keys_string32.txt,10,1000,256,32,vector,1,336.302,0,6.34493
../keys/keys_string32.txt,10,1000,256,32,map,1,1414.57,0,0.313202
../keys/keys_string32.txt,10,1000,256,32,unordered_map,1,898.167,0,0.118656
../keys/keys_string32.txt,10,1000,256,32,flat_map,1,5661.48,0,0.324773
../keys/keys_string32.txt,10,10000,256,32,vector,1,3033.05,0,81.9716
../keys/keys_string32.txt,10,10000,256,32,map,1,15330.3,0,0.567272
../keys/keys_string32.txt,10,10000,256,32,unordered_map,1,8797.03,0,0.114175
../keys/keys_string32.txt,10,10000,256,32,flat_map,1,721744,0,0.531304
../keys/keys_integer.txt,10,10,4,4,vector,1,0.709965,1,0.0577275
../keys/keys_integer.txt,10,10,4,4,map,1,2.5112,1,0.092883
../keys/keys_integer.txt,10,10,4,4,unordered_map,1,2.70679,1,0.171429
../keys/keys_integer.txt,10,10,4,4,flat_map,1,1.19769,1,0.0666282
../keys/keys_integer.txt,10,100,4,4,vector,1,6.04397,1,0.171571
../keys/keys_integer.txt,10,100,4,4,map,1,25.1246,1,0.283887
../keys/keys_integer.txt,10,100,4,4,unordered_map,1,21.8043,1,0.345751
../keys/keys_integer.txt,10,100,4,4,flat_map,1,14.4974,1,0.136569
../keys/keys_integer.txt,10,1000,4,4,vector,1,62.3144,1,0.641024
../keys/keys_integer.txt,10,1000,4,4,map,1,270.555,1,0.674272
../keys/keys_integer.txt,10,1000,4,4,unordered_map,1,181.281,1,0.416113
../keys/keys_integer.txt,10,1000,4,4,flat_map,1,308.853,1,0.242105
../keys/keys_integer.txt,10,10000,4,4,vector,1,596.104,1,5.2763
../keys/keys_integer.txt,10,10000,4,4,map,1,3867.98,1,1.18024
../keys/keys_integer.txt,10,10000,4,4,unordered_map,1,2239.23,1,0.237581
../keys/keys_integer.txt,10,10000,4,4,flat_map,1,20232.3,1,0.375569
../keys/keys_integer.txt,10,10,16,4,vector,1,0.774077,1,0.0607748
../keys/keys_integer.txt,10,10,16,4,map,1,3.61316,1,0.09136
../keys/keys_integer.txt,10,10,16,4,unordered_map,1,3.97672,1,0.23173
../keys/keys_integer.txt,10,10,16,4,flat_map,1,1.63336,1,0.0743945
../keys/keys_integer.txt,10,100,16,4,vector,1,6.65149,1,0.210202
../keys/keys_integer.txt,10,100,16,4,map,1,32.9089,1,0.338474
../keys/keys_integer.txt,10,100,16,4,unordered_map,1,27.4329,1,0.364323
../keys/keys_integer.txt,10,100,16,4,flat_map,1,16.9324,1,0.164497
../keys/keys_integer.txt,10,1000,16,4,vector,1,62.4425,1,1.15289
../keys/keys_integer.txt,10,1000,16,4,map,1,314.829,1,0.717333
../keys/keys_integer.txt,10,1000,16,4,unordered_map,1,189.542,1,0.395645
../keys/keys_integer.txt,10,1000,16,4,flat_map,1,351.898,1,0.286135
../keys/keys_integer.txt,10,10000,16,4,vector,1,624.08,1,10.6129
../keys/keys_integer.txt,10,10000,16,4,map,1,4459.73,1,1.32655
../keys/keys_integer.txt,10,10000,16,4,unordered_map,1,2253.13,1,0.257056
../keys/keys_integer.txt,10,10000,16,4,flat_map,1,26558.9,1,0.424281
../keys/keys_integer.txt,10,10,64,4,vector,1,1.32167,1,0.061244
../keys/keys_integer.txt,10,10,64,4,map,1,5.9377,1,0.0960094
../keys/keys_integer.txt,10,10,64,4,unordered_map,1,6.11891,1,0.206135
../keys/keys_integer.txt,10,10,64,4,flat_map,1,2.9668,1,0.0824216
../keys/keys_integer.txt,10,100,64,4,vector,1,8.42386,1,0.401617
../keys/keys_integer.txt,10,100,64,4,map,1,49.2662,1,0.337303
../keys/keys_integer.txt,10,100,64,4,unordered_map,1,36.15,1,0.393184
../keys/keys_integer.txt,10,100,64,4,flat_map,1,28.9139,1,0.220514
../keys/keys_integer.txt,10,1000,64,4,vector,1,66.6894,1,3.14191
../keys/keys_integer.txt,10,1000,64,4,map,1,473.456,1,0.775861
../keys/keys_integer.txt,10,1000,64,4,unordered_map,1,255.531,1,0.445142
../keys/keys_integer.txt,10,1000,64,4,flat_map,1,863.278,1,0.350784
../keys/keys_integer.txt,10,10000,64,4,vector,1,673.056,1,33.5503
../keys/keys_integer.txt,10,10000,64,4,map,1,6137.51,1,1.33092
../keys/keys_integer.txt,10,10000,64,4,unordered_map,1,3118.78,1,0.254831
../keys/keys_integer.txt,10,10000,64,4,flat_map,1,78353.7,1,0.556114
../keys/keys_integer.txt,10,10,256,4,vector,1,3.20076,1,0.0825172
../keys/keys_integer.txt,10,10,256,4,map,1,10.6466,1,0.138103
../keys/keys_integer.txt,10,10,256,4,unordered_map,1,11.347,1,0.266057
../keys/keys_integer.txt,10,10,256,4,flat_map,1,6.17744,1,0.0978218
../keys/keys_integer.txt,10,100,256,4,vector,1,16.0672,1,0.538078
../keys/keys_integer.txt,10,100,256,4,map,1,108.475,1,0.407223
../keys/keys_integer.txt,10,100,256,4,unordered_map,1,75.6705,1,0.489246
../keys/keys_integer.txt,10,100,256,4,flat_map,1,121.448,1,0.233551
../keys/keys_integer.txt,10,1000,256,4,vector,1,120.507,1,4.84626
../keys/keys_integer.txt,10,1000,256,4,map,1,1007.45,1,0.942643
../keys/keys_integer.txt,10,1000,256,4,unordered_map,1,566.935,1,0.5324
../keys/keys_integer.txt,10,1000,256,4,flat_map,1,4394.69,1,0.385698
../keys/keys_integer.txt,10,10000,256,4,vector,1,1054.51,1,56.3929
../keys/keys_integer.txt,10,10000,256,4,map,1,9899.02,1,1.4968
../keys/keys_integer.txt,10,10000,256,4,unordered_map,1,5180.42,1,0.266236
../keys/keys_integer.txt,10,10000,256,4,flat_map,1,647371,1,0.596825
../keys/keys_string10.txt,10,10,4,10,vector,1,0.970298,1,0.149454
../keys/keys_string10.txt,10,10,4,10,map,1,3.4092,1,0.196197
../keys/keys_string10.txt,10,10,4,10,unordered_map,1,3.92998,1,0.208016
../keys/keys_string10.txt,10,10,4,10,flat_map,1,2.06208,1,0.136772
../keys/keys_string10.txt,10,100,4,10,vector,1,7.72915,1,0.521365
../keys/keys_string10.txt,10,100,4,10,map,1,31.89,1,0.507285
../keys/keys_string10.txt,10,100,4,10,unordered_map,1,28.6345,1,0.551579
../keys/keys_string10.txt,10,100,4,10,flat_map,1,31.056,1,0.339976
../keys/keys_string10.txt,10,1000,4,10,vector,1,75.1327,1,4.02545
../keys/keys_string10.txt,10,1000,4,10,map,1,386.315,1,0.921249
../keys/keys_string10.txt,10,1000,4,10,unordered_map,1,231.576,1,0.595597
../keys/keys_string10.txt,10,1000,4,10,flat_map,1,1250.54,1,0.615466
../keys/keys_string10.txt,10,10000,4,10,vector,1,759.312,1,39.9459
../keys/keys_string10.txt,10,10000,4,10,map,1,5561.74,1,1.46756
../keys/keys_string10.txt,10,10000,4,10,unordered_map,1,2822.23,1,0.377661
../keys/keys_string10.txt,10,10000,4,10,flat_map,1,105246,1,0.939538
../keys/keys_string10.txt,10,10,16,10,vector,1,1.17777,1,0.127485
../keys/keys_string10.txt,10,10,16,10,map,1,5.81004,1,0.166505
../keys/keys_string10.txt,10,10,16,10,unordered_map,1,4.39678,1,0.23456
../keys/keys_string10.txt,10,10,16,10,flat_map,1,2.43085,1,0.171915
../keys/keys_string10.txt,10,100,16,10,vector,1,8.15397,1,0.547164
../keys/keys_string10.txt,10,100,16,10,map,1,37.9162,1,0.525097
../keys/keys_string10.txt,10,100,16,10,unordered_map,1,33.0083,1,0.541891
../keys/keys_string10.txt,10,100,16,10,flat_map,1,35.9991,1,0.391825
../keys/keys_string10.txt,10,1000,16,10,vector,1,75.6823,1,4.24582
../keys/keys_string10.txt,10,1000,16,10,map,1,411.928,1,0.883474
../keys/keys_string10.txt,10,1000,16,10,unordered_map,1,250.009,1,0.616043
../keys/keys_string10.txt,10,1000,16,10,flat_map,1,1327.39,1,0.665757
../keys/keys_string10.txt,10,10000,16,10,vector,1,737.486,1,39.5998
../keys/keys_string10.txt,10,10000,16,10,map,1,6092.37,1,1.52649
../keys/keys_string10.txt,10,10000,16,10,unordered_map,1,2880.16,1,0.356778
../keys/keys_string10.txt,10,10000,16,10,flat_map,1,113083,1,0.971406
../keys/keys_string10.txt,10,10,64,10,vector,1,2.0438,1,0.134937
../keys/keys_string10.txt,10,10,64,10,map,1,6.79808,1,0.17524
../keys/keys_string10.txt,10,10,64,10,unordered_map,1,7.85744,1,0.279213
../keys/keys_string10.txt,10,10,64,10,flat_map,1,3.84609,1,0.161822
../keys/keys_string10.txt,10,100,64,10,vector,1,10.6835,1,0.687676
../keys/keys_string10.txt,10,100,64,10,map,1,59.4724,1,0.569938
../keys/keys_string10.txt,10,100,64,10,unordered_map,1,47.4157,1,0.593447
../keys/keys_string10.txt,10,100,64,10,flat_map,1,52.1557,1,0.439539
../keys/keys_string10.txt,10,1000,64,10,vector,1,87.8053,1,5.86726
../keys/keys_string10.txt,10,1000,64,10,map,1,561.58,1,0.997932
../keys/keys_string10.txt,10,1000,64,10,unordered_map,1,316.35,1,0.70897
../keys/keys_string10.txt,10,1000,64,10,flat_map,1,1921.44,1,0.715874
../keys/keys_string10.txt,10,10000,64,10,vector,1,836.883,1,57.6795
../keys/keys_string10.txt,10,10000,64,10,map,1,7501.36,1,1.55587
../keys/keys_string10.txt,10,10000,64,10,unordered_map,1,3657.68,1,0.350817
../keys/keys_string10.txt,10,10000,64,10,flat_map,1,176775,1,1.09753
../keys/keys_string10.txt,10,10,256,10,vector,1,4.11163,1,0.173204
../keys/keys_string10.txt,10,10,256,10,map,1,11.3383,1,0.222853
../keys/keys_string10.txt,10,10,256,10,unordered_map,1,12.6484,1,0.282848
../keys/keys_string10.txt,10,10,256,10,flat_map,1,7.12761,1,0.195448
../keys/keys_string10.txt,10,100,256,10,vector,1,24.0993,1,1.22626
../keys/keys_string10.txt,10,100,256,10,map,1,117.702,1,0.647708
../keys/keys_string10.txt,10,100,256,10,unordered_map,1,102.545,1,0.673229
../keys/keys_string10.txt,10,100,256,10,flat_map,1,146.499,1,0.53534
../keys/keys_string10.txt,10,1000,256,10,vector,1,158.517,1,10.8873
../keys/keys_string10.txt,10,1000,256,10,map,1,1080.07,1,1.1181
../keys/keys_string10.txt,10,1000,256,10,unordered_map,1,652.411,1,0.781232
../keys/keys_string10.txt,10,1000,256,10,flat_map,1,5123.82,1,0.807779
../keys/keys_string10.txt,10,10000,256,10,vector,1,1355.64,1,129.957
../keys/keys_string10.txt,10,10000,256,10,map,1,10780.5,1,1.73229
../keys/keys_string10.txt,10,10000,256,10,unordered_map,1,5744.77,1,0.403225
../keys/keys_string10.txt,10,10000,256,10,flat_map,1,712905,1,1.27587
../keys/keys_string32.txt,10,10,4,32,vector,1,3.84863,1,0.24992
../keys/keys_string32.txt,10,10,4,32,map,1,7.06866,1,0.238997
../keys/keys_string32.txt,10,10,4,32,unordered_map,1,9.35599,1,0.44584
../keys/keys_string32.txt,10,10,4,32,flat_map,1,5.46705,1,0.26123
../keys/keys_string32.txt,10,100,4,32,vector,1,21.7969,1,1.08219
