keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
keys/keys_string32.txt,10,1000,64,0,unordered_map,0,795.182,1,0.387306
keys/keys_string32.txt,10,1000,64,0,flat_map,0,742.18,1,0.434532
keys/keys_string32.txt,10,10000,64,0,vector,0,2259.88,1,0.272804
keys/keys_string32.txt,10,10000,64,0,map,0,3008.51,1,0.307885
keys/keys_string32.txt,10,10000,64,0,unordered_map,0,2870,1,0.29753
keys/keys_string32.txt,10,10000,64,0,flat_map,0,2232.45,1,0.320106
keys/keys_string32.txt,10,10,256,0,vector,0,1530.38,1,0.487745
keys/keys_string32.txt,10,10,256,0,map,0,1465.4,1,0.30008
keys/keys_string32.txt,10,10,256,0,unordered_map,0,1464.31,1,1.37792
keys/keys_string32.txt,10,10,256,0,flat_map,0,1463.33,1,0.795726
keys/keys_string32.txt,10,100,256,0,vector,0,2125.26,1,0.389619
keys/keys_string32.txt,10,100,256,0,map,0,2102.65,1,0.376875
keys/keys_string32.txt,10,100,256,0,unordered_map,0,2118.78,1,0.524294
keys/keys_string32.txt,10,100,256,0,flat_map,0,2265.09,1,0.5625
keys/keys_string32.txt,10,1000,256,0,vector,0,2571.04,1,0.27674
keys/keys_string32.txt,10,1000,256,0,map,0,2689.08,1,0.420426
keys/keys_string32.txt,10,1000,256,0,unordered_map,0,2575.9,1,0.40132
keys/keys_string32.txt,10,1000,256,0,flat_map,0,2327.91,1,0.329518
keys/keys_string32.txt,10,10000,256,0,vector,0,4614.66,1,0.250256
keys/keys_string32.txt,10,10000,256,0,map,0,4696.25,1,0.342269
keys/keys_string32.txt,10,10000,256,0,unordered_map,0,4896.77,1,0.311228
keys/keys_string32.txt,10,10000,256,0,flat_map,0,4286.04,1,0.297121
keys/keys_integer.txt,10,10,4,4,vector,1,36.2047,0,0.106358
keys/keys_integer.txt,10,10,4,4,map,1,36.305,0,0.138782
keys/keys_integer.txt,10,10,4,4,unordered_map,1,37.1862,0,0.203608
keys/keys_integer.txt,10,10,4,4,flat_map,1,33.6837,0,0.13535
keys/keys_integer.txt,10,100,4,4,vector,1,45.119,0,0.0162468
keys/keys_integer.txt,10,100,4,4,map,1,55.9836,0,0.0183269
keys/keys_integer.txt,10,100,4,4,unordered_map,1,62.0188,0,0.0224099
keys/keys_integer.txt,10,100,4,4,flat_map,1,46.8003,0,0.0172699
keys/keys_integer.txt,10,1000,4,4,vector,1,236.371,0,0.00342264
keys/keys_integer.txt,10,1000,4,4,map,1,318.949,0,0.0033462
keys/keys_integer.txt,10,1000,4,4,unordered_map,1,320.641,0,0.00665714
keys/keys_integer.txt,10,1000,4,4,flat_map,1,236.882,0,0.00417692
keys/keys_integer.txt,10,10000,4,4,vector,1,1274.94,0,0.00192212
keys/keys_integer.txt,10,10000,4,4,map,1,2030.32,0,0.00218923
keys/keys_integer.txt,10,10000,4,4,unordered_map,1,2171.91,0,0.00490258
keys/keys_integer.txt,10,10000,4,4,flat_map,1,1264.32,0,0.00296821
keys/keys_integer.txt,10,10,16,4,vector,1,88.1528,0,0.149481
keys/keys_integer.txt,10,10,16,4,map,1,81.2624,0,0.173165
keys/keys_integer.txt,10,10,16,4,unordered_map,1,84.1082,0,0.182885
keys/keys_integer.txt,10,10,16,4,flat_map,1,82.8432,0,0.125732
keys/keys_integer.txt,10,100,16,4,vector,1,172.259,0,0.0175732
keys/keys_integer.txt,10,100,16,4,map,1,174.13,0,0.0194903
keys/keys_integer.txt,10,100,16,4,unordered_map,1,175.275,0,0.0236218
keys/keys_integer.txt,10,100,16,4,flat_map,1,157.253,0,0.0174615
keys/keys_integer.txt,10,1000,16,4,vector,1,379.648,0,0.00343631
keys/keys_integer.txt,10,1000,16,4,map,1,467.529,0,0.00399241
keys/keys_integer.txt,10,1000,16,4,unordered_map,1,472.084,0,0.00706772
keys/keys_integer.txt,10,1000,16,4,flat_map,1,399.117,0,0.00544872
keys/keys_integer.txt,10,10000,16,4,vector,1,1624.99,0,0.00194013
keys/keys_integer.txt,10,10000,16,4,map,1,2470.67,0,0.00256013
keys/keys_integer.txt,10,10000,16,4,unordered_map,1,2449.22,0,0.0052749
keys/keys_integer.txt,10,10000,16,4,flat_map,1,1663.5,0,0.00377946
keys/keys_integer.txt,10,10,64,4,vector,1,553.486,0,0.13359
keys/keys_integer.txt,10,10,64,4,map,1,518.441,0,0.133025
keys/keys_integer.txt,10,10,64,4,unordered_map,1,520.721,0,0.147885
keys/keys_integer.txt,10,10,64,4,flat_map,1,523.642,0,0.12557
keys/keys_integer.txt,10,100,64,4,vector,1,401.486,0,0.017216
keys/keys_integer.txt,10,100,64,4,map,1,412.026,0,0.0222258
keys/keys_integer.txt,10,100,64,4,unordered_map,1,460.129,0,0.0245909
keys/keys_integer.txt,10,100,64,4,flat_map,1,467.047,0,0.0170872
keys/keys_integer.txt,10,1000,64,4,vector,1,851.59,0,0.00341582
keys/keys_integer.txt,10,1000,64,4,map,1,935.306,0,0.0035963
keys/keys_integer.txt,10,1000,64,4,unordered_map,1,899.446,0,0.00686623
keys/keys_integer.txt,10,1000,64,4,flat_map,1,856.196,0,0.00484
keys/keys_integer.txt,10,10000,64,4,vector,1,2549.03,0,0.00188194
keys/keys_integer.txt,10,10000,64,4,map,1,3290.24,0,0.00206841
keys/keys_integer.txt,10,10000,64,4,unordered_map,1,3387.27,0,0.00500145
keys/keys_integer.txt,10,10000,64,4,flat_map,1,2579.99,0,0.00344418
keys/keys_integer.txt,10,10,256,4,vector,1,1931.21,0,0.104013
keys/keys_integer.txt,10,10,256,4,map,1,1908.06,0,0.122065
keys/keys_integer.txt,10,10,256,4,unordered_map,1,1915.82,0,0.160191
keys/keys_integer.txt,10,10,256,4,flat_map,1,1925.53,0,0.145817
keys/keys_integer.txt,10,100,256,4,vector,1,1771.76,0,0.0181513
keys/keys_integer.txt,10,100,256,4,map,1,1841.61,0,0.0190395
keys/keys_integer.txt,10,100,256,4,unordered_map,1,1892.12,0,0.0216346
keys/keys_integer.txt,10,100,256,4,flat_map,1,1775.09,0,0.0181069
keys/keys_integer.txt,10,1000,256,4,vector,1,2151.22,0,0.00342885
keys/keys_integer.txt,10,1000,256,4,map,1,2251.92,0,0.00366538
keys/keys_integer.txt,10,1000,256,4,unordered_map,1,2205.39,0,0.00676879
keys/keys_integer.txt,10,1000,256,4,flat_map,1,2213.86,0,0.00440909
keys/keys_integer.txt,10,10000,256,4,vector,1,4635.11,0,0.00199268
keys/keys_integer.txt,10,10000,256,4,map,1,5266.07,0,0.00206163
keys/keys_integer.txt,10,10000,256,4,unordered_map,1,5297.95,0,0.00519871
keys/keys_integer.txt,10,10000,256,4,flat_map,1,4251.76,0,0.00328115
keys/keys_string10.txt,10,10,4,0,vector,1,15.1599,0,0.15702
keys/keys_string10.txt,10,10,4,0,map,1,14.5158,0,0.195871
keys/keys_string10.txt,10,10,4,0,unordered_map,1,15.8629,0,0.184528
keys/keys_string10.txt,10,10,4,0,flat_map,1,16.0923,0,0.19283
keys/keys_string10.txt,10,100,4,0,vector,1,20.1978,0,0.0205
keys/keys_string10.txt,10,100,4,0,map,1,31.5142,0,0.0295032
keys/keys_string10.txt,10,100,4,0,unordered_map,1,32.9619,0,0.0316452
keys/keys_string10.txt,10,100,4,0,flat_map,1,33.4326,0,0.0324295
keys/keys_string10.txt,10,1000,4,0,vector,1,193.598,0,0.00677949
keys/keys_string10.txt,10,1000,4,0,map,1,269.701,0,0.0118822
keys/keys_string10.txt,10,1000,4,0,unordered_map,1,267.935,0,0.0143506
keys/keys_string10.txt,10,1000,4,0,flat_map,1,200.016,0,0.0161058
keys/keys_string10.txt,10,10000,4,0,vector,1,1292.97,0,0.00516656
keys/keys_string10.txt,10,10000,4,0,map,1,2041.04,0,0.00984007
keys/keys_string10.txt,10,10000,4,0,unordered_map,1,2262.55,0,0.0114272
keys/keys_string10.txt,10,10000,4,0,flat_map,1,1483.64,0,0.0147374
keys/keys_string10.txt,10,10,16,0,vector,1,102.991,0,0.154605
keys/keys_string10.txt,10,10,16,0,map,1,102.997,0,0.196624
keys/keys_string10.txt,10,10,16,0,unordered_map,1,102.376,0,0.190764
keys/keys_string10.txt,10,10,16,0,flat_map,1,103.365,0,0.178171
keys/keys_string10.txt,10,100,16,0,vector,1,129.222,0,0.0215
keys/keys_string10.txt,10,100,16,0,map,1,148.211,0,0.0326456
keys/keys_string10.txt,10,100,16,0,unordered_map,1,160.902,0,0.0315987
keys/keys_string10.txt,10,100,16,0,flat_map,1,142.303,0,0.0318182
keys/keys_string10.txt,10,1000,16,0,vector,1,363.234,0,0.00664221
keys/keys_string10.txt,10,1000,16,0,map,1,436.983,0,0.0114745
keys/keys_string10.txt,10,1000,16,0,unordered_map,1,434.664,0,0.0132555
keys/keys_string10.txt,10,1000,16,0,flat_map,1,359.219,0,0.0156635
keys/keys_string10.txt,10,10000,16,0,vector,1,1594.34,0,0.00474276
keys/keys_string10.txt,10,10000,16,0,map,1,2415.47,0,0.00993225
keys/keys_string10.txt,10,10000,16,0,unordered_map,1,2369.02,0,0.0111843
keys/keys_string10.txt,10,10000,16,0,flat_map,1,1767.84,0,0.014299
keys/keys_string10.txt,10,10,64,0,vector,1,529.111,0,0.15087
keys/keys_string10.txt,10,10,64,0,map,1,543.505,0,0.180064
keys/keys_string10.txt,10,10,64,0,unordered_map,1,553.231,0,0.160562
keys/keys_string10.txt,10,10,64,0,flat_map,1,539.566,0,0.168477
keys/keys_string10.txt,10,100,64,0,vector,1,469.317,0,0.022987
keys/keys_string10.txt,10,100,64,0,map,1,494.411,0,0.0290194
keys/keys_string10.txt,10,100,64,0,unordered_map,1,513.028,0,0.0329038
keys/keys_string10.txt,10,100,64,0,flat_map,1,463.135,0,0.0321558
keys/keys_string10.txt,10,1000,64,0,vector,1,771.011,0,0.00658634
keys/keys_string10.txt,10,1000,64,0,map,1,862.334,0,0.0116276
keys/keys_string10.txt,10,1000,64,0,unordered_map,1,835.852,0,0.0137535
keys/keys_string10.txt,10,1000,64,0,flat_map,1,819.786,0,0.0142395
keys/keys_string10.txt,10,10000,64,0,vector,1,2654.9,0,0.00485831
keys/keys_string10.txt,10,10000,64,0,map,1,3309.5,0,0.00971948
keys/keys_string10.txt,10,10000,64,0,unordered_map,1,3352.41,0,0.0121717
keys/keys_string10.txt,10,10000,64,0,flat_map,1,2720.14,0,0.0125364
keys/keys_string10.txt,10,10,256,0,vector,1,1883.59,0,0.159299
keys/keys_string10.txt,10,10,256,0,map,1,1959.58,0,0.180513
keys/keys_string10.txt,10,10,256,0,unordered_map,1,1984.19,0,0.178903
keys/keys_string10.txt,10,10,256,0,flat_map,1,1962.3,0,0.190382
keys/keys_string10.txt,10,100,256,0,vector,1,1808.35,0,0.0238462
keys/keys_string10.txt,10,100,256,0,map,1,1821.59,0,0.032283
keys/keys_string10.txt,10,100,256,0,unordered_map,1,1807.67,0,0.0304025
keys/keys_string10.txt,10,100,256,0,flat_map,1,1722.95,0,0.031092
keys/keys_string10.txt,10,1000,256,0,vector,1,2205.64,0,0.0067949
keys/keys_string10.txt,10,1000,256,0,map,1,2257.45,0,0.0137679
keys/keys_string10.txt,10,1000,256,0,unordered_map,1,2334.02,0,0.0142215
keys/keys_string10.txt,10,1000,256,0,flat_map,1,2218.65,0,0.015793
keys/keys_string10.txt,10,10000,256,0,vector,1,4587.72,0,0.00478079
keys/keys_string10.txt,10,10000,256,0,map,1,5134.88,0,0.0114959
keys/keys_string10.txt,10,10000,256,0,unordered_map,1,5170.06,0,0.011785
keys/keys_string10.txt,10,10000,256,0,flat_map,1,4561.96,0,0.0138818
keys/keys_string32.txt,10,10,4,0,vector,1,14.8026,0,0.156
keys/keys_string32.txt,10,10,4,0,map,1,15.2442,0,0.191154
keys/keys_string32.txt,10,10,4,0,unordered_map,1,16.5973,0,0.191069
keys/keys_string32.txt,10,10,4,0,flat_map,1,14.2651,0,0.166203
keys/keys_string32.txt,10,100,4,0,vector,1,19.3823,0,0.0197048
keys/keys_string32.txt,10,100,4,0,map,1,39.8257,0,0.0300625
keys/keys_string32.txt,10,100,4,0,unordered_map,1,34.551,0,0.0301572
keys/keys_string32.txt,10,100,4,0,flat_map,1,33.2467,0,0.0317799
keys/keys_string32.txt,10,1000,4,0,vector,1,187.488,0,0.00668846
keys/keys_string32.txt,10,1000,4,0,map,1,262.562,0,0.0117103
keys/keys_string32.txt,10,1000,4,0,unordered_map,1,262.109,0,0.0138921
keys/keys_string32.txt,10,1000,4,0,flat_map,1,204.401,0,0.017081
keys/keys_string32.txt,10,10000,4,0,vector,1,1302.15,0,0.00519417
keys/keys_string32.txt,10,10000,4,0,map,1,2060.33,0,0.010623
keys/keys_string32.txt,10,10000,4,0,unordered_map,1,2361.46,0,0.0119183
keys/keys_string32.txt,10,10000,4,0,flat_map,1,1466.25,0,0.0152328
keys/keys_string32.txt,10,10,16,0,vector,1,117.538,0,0.176859
keys/keys_string32.txt,10,10,16,0,map,1,106.383,0,0.204522
keys/keys_string32.txt,10,10,16,0,unordered_map,1,107.863,0,0.17183
keys/keys_string32.txt,10,10,16,0,flat_map,1,106.972,0,0.172739
keys/keys_string32.txt,10,100,16,0,vector,1,152.885,0,0.0209226
keys/keys_string32.txt,10,100,16,0,map,1,157.497,0,0.0310833
keys/keys_string32.txt,10,100,16,0,unordered_map,1,172.853,0,0.0297975
keys/keys_string32.txt,10,100,16,0,flat_map,1,174.576,0,0.03425
keys/keys_string32.txt,10,1000,16,0,vector,1,362.801,0,0.00680811
keys/keys_string32.txt,10,1000,16,0,map,1,454.098,0,0.0119643
keys/keys_string32.txt,10,1000,16,0,unordered_map,1,448.511,0,0.0135368
keys/keys_string32.txt,10,1000,16,0,flat_map,1,373.652,0,0.01621
keys/keys_string32.txt,10,10000,16,0,vector,1,1643.83,0,0.00504007
keys/keys_string32.txt,10,10000,16,0,map,1,2396.55,0,0.0103991
keys/keys_string32.txt,10,10000,16,0,unordered_map,1,2431.72,0,0.012364
keys/keys_string32.txt,10,10000,16,0,flat_map,1,1835.39,0,0.0141903
keys/keys_string32.txt,10,10,64,0,vector,1,540.208,0,0.151852
keys/keys_string32.txt,10,10,64,0,map,1,553.002,0,0.188519
keys/keys_string32.txt,10,10,64,0,unordered_map,1,530.086,0,0.169108
keys/keys_string32.txt,10,10,64,0,flat_map,1,525.117,0,0.18795
keys/keys_string32.txt,10,100,64,0,vector,1,448.672,0,0.0223988
keys/keys_string32.txt,10,100,64,0,map,1,477.501,0,0.030943
keys/keys_string32.txt,10,100,64,0,unordered_map,1,486.356,0,0.0295886
keys/keys_string32.txt,10,100,64,0,flat_map,1,459.944,0,0.0321402
keys/keys_string32.txt,10,1000,64,0,vector,1,838.017,0,0.00643019
keys/keys_string32.txt,10,1000,64,0,map,1,883.455,0,0.0119736
keys/keys_string32.txt,10,1000,64,0,unordered_map,1,855.717,0,0.0141194
keys/keys_string32.txt,10,1000,64,0,flat_map,1,832.101,0,0.0141713
keys/keys_string32.txt,10,10000,64,0,vector,1,2688.69,0,0.00455821
keys/keys_string32.txt,10,10000,64,0,map,1,3330.63,0,0.0103819
keys/keys_string32.txt,10,10000,64,0,unordered_map,1,3374.74,0,0.0121899
keys/keys_string32.txt,10,10000,64,0,flat_map,1,2707.35,0,0.0125202
keys/keys_string32.txt,10,10,256,0,vector,1,1890.2,0,0.147313
keys/keys_string32.txt,10,10,256,0,map,1,2006.07,0,0.178684
keys/keys_string32.txt,10,10,256,0,unordered_map,1,1970.33,0,0.187039
keys/keys_string32.txt,10,10,256,0,flat_map,1,1927.98,0,0.152273
keys/keys_string32.txt,10,100,256,0,vector,1,1885.2,0,0.0223026
keys/keys_string32.txt,10,100,256,0,map,1,1848.25,0,0.0299868
keys/keys_string32.txt,10,100,256,0,unordered_map,1,1863.03,0,0.0320719
keys/keys_string32.txt,10,100,256,0,flat_map,1,1804,0,0.0332353
keys/keys_string32.txt,10,1000,256,0,vector,1,2259.54,0,0.00720685
keys/keys_string32.txt,10,1000,256,0,map,1,2248.04,0,0.0139466
keys/keys_string32.txt,10,1000,256,0,unordered_map,1,2394.33,0,0.0149013
keys/keys_string32.txt,10,1000,256,0,flat_map,1,2261.72,0,0.0172033
keys/keys_string32.txt,10,10000,256,0,vector,1,4927.2,0,0.0051034
keys/keys_string32.txt,10,10000,256,0,map,1,5347.72,0,0.0121358
keys/keys_string32.txt,10,10000,256,0,unordered_map,1,5463.45,0,0.0126533
keys/keys_string32.txt,10,10000,256,0,flat_map,1,4517.01,0,0.015176
keys/keys_integer.txt,10,10,4,4,vector,1,35.5482,1,0.339651
keys/keys_integer.txt,10,10,4,4,map,1,35.6745,1,0.298476
keys/keys_integer.txt,10,10,4,4,unordered_map,1,37.4052,1,0.24
keys/keys_integer.txt,10,10,4,4,flat_map,1,33.7126,1,0.288962
keys/keys_integer.txt,10,100,4,4,vector,1,50.633,1,0.659483
keys/keys_integer.txt,10,100,4,4,map,1,61.8576,1,1.31116
keys/keys_integer.txt,10,100,4,4,unordered_map,1,68.4602,1,0.972554
keys/keys_integer.txt,10,100,4,4,flat_map,1,52.1757,1,0.797837
keys/keys_integer.txt,10,1000,4,4,vector,1,239.119,1,0.307941
keys/keys_integer.txt,10,1000,4,4,map,1,326.501,1,0.325336
keys/keys_integer.txt,10,1000,4,4,unordered_map,1,334.822,1,0.419139
keys/keys_integer.txt,10,1000,4,4,flat_map,1,242.985,1,0.275237
keys/keys_integer.txt,10,10000,4,4,vector,1,1257.73,1,0.243839
keys/keys_integer.txt,10,10000,4,4,map,1,2082.06,1,0.20972
keys/keys_integer.txt,10,10000,4,4,unordered_map,1,2209.34,1,0.289141
keys/keys_integer.txt,10,10000,4,4,flat_map,1,1283.98,1,0.220544
keys/keys_integer.txt,10,10,16,4,vector,1,88.7109,1,0.19114
keys/keys_integer.txt,10,10,16,4,map,1,90.6494,1,0.958497
keys/keys_integer.txt,10,10,16,4,unordered_map,1,88.197,1,0.501961
keys/keys_integer.txt,10,10,16,4,flat_map,1,86.9139,1,0.38671
keys/keys_integer.txt,10,100,16,4,vector,1,160.232,1,0.46723
keys/keys_integer.txt,10,100,16,4,map,1,171.123,1,0.94494
keys/keys_integer.txt,10,100,16,4,unordered_map,1,174.463,1,1.01534
keys/keys_integer.txt,10,100,16,4,flat_map,1,164.902,1,0.560737
keys/keys_integer.txt,10,1000,16,4,vector,1,391.633,1,0.31499
keys/keys_integer.txt,10,1000,16,4,map,1,473.296,1,0.340687
keys/keys_integer.txt,10,1000,16,4,unordered_map,1,467.589,1,0.405638
keys/keys_integer.txt,10,1000,16,4,flat_map,1,398.542,1,0.345229
keys/keys_integer.txt,10,10000,16,4,vector,1,1621.78,1,0.233377
keys/keys_integer.txt,10,10000,16,4,map,1,2461.9,1,0.232885
keys/keys_integer.txt,10,10000,16,4,unordered_map,1,2438.86,1,0.267114
keys/keys_integer.txt,10,10000,16,4,flat_map,1,1650.64,1,0.224173
keys/keys_integer.txt,10,10,64,4,vector,1,594.199,1,0.620563
keys/keys_integer.txt,10,10,64,4,map,1,581.951,1,0.692903
keys/keys_integer.txt,10,10,64,4,unordered_map,1,567.352,1,0.237771
keys/keys_integer.txt,10,10,64,4,flat_map,1,599.632,1,0.196364
keys/keys_integer.txt,10,100,64,4,vector,1,487.118,1,0.541719
keys/keys_integer.txt,10,100,64,4,map,1,461.452,1,0.415726
keys/keys_integer.txt,10,100,64,4,unordered_map,1,516.009,1,0.746212
keys/keys_integer.txt,10,100,64,4,flat_map,1,460.047,1,0.756696
keys/keys_integer.txt,10,1000,64,4,vector,1,835.152,1,0.296493
keys/keys_integer.txt,10,1000,64,4,map,1,926.029,1,0.384991
keys/keys_integer.txt,10,1000,64,4,unordered_map,1,954.241,1,0.395264
keys/keys_integer.txt,10,1000,64,4,flat_map,1,814.869,1,0.281333
keys/keys_integer.txt,10,10000,64,4,vector,1,2624.03,1,0.243342
keys/keys_integer.txt,10,10000,64,4,map,1,3304.97,1,0.236352
keys/keys_integer.txt,10,10000,64,4,unordered_map,1,3405.29,1,0.281677
keys/keys_integer.txt,10,10000,64,4,flat_map,1,2630.26,1,0.239506
keys/keys_integer.txt,10,10,256,4,vector,1,1936.48,1,0.257842
keys/keys_integer.txt,10,10,256,4,map,1,2039.83,1,0.293301
keys/keys_integer.txt,10,10,256,4,unordered_map,1,2007.67,1,0.320238
keys/keys_integer.txt,10,10,256,4,flat_map,1,1938.88,1,0.673763
keys/keys_integer.txt,10,100,256,4,vector,1,1783.5,1,0.407143
keys/keys_integer.txt,10,100,256,4,map,1,1813.34,1,0.389062
keys/keys_integer.txt,10,100,256,4,unordered_map,1,1884.54,1,8.44167
keys/keys_integer.txt,10,100,256,4,flat_map,1,1770.53,1,0.318155
keys/keys_integer.txt,10,1000,256,4,vector,1,2162.43,1,0.350284
keys/keys_integer.txt,10,1000,256,4,map,1,2309.05,1,0.351476
keys/keys_integer.txt,10,1000,256,4,unordered_map,1,2256.76,1,0.452412
keys/keys_integer.txt,10,1000,256,4,flat_map,1,2180.76,1,0.285771
keys/keys_integer.txt,10,10000,256,4,vector,1,4653.09,1,0.230608
keys/keys_integer.txt,10,10000,256,4,map,1,5273.36,1,0.265141
keys/keys_integer.txt,10,10000,256,4,unordered_map,1,5299.88,1,0.303689
keys/keys_integer.txt,10,10000,256,4,flat_map,1,4217.54,1,0.274722
keys/keys_string10.txt,10,10,4,0,vector,1,14.6504,1,0.326252
keys/keys_string10.txt,10,10,4,0,map,1,15.4629,1,0.484258
keys/keys_string10.txt,10,10,4,0,unordered_map,1,15.7149,1,0.337235
keys/keys_string10.txt,10,10,4,0,flat_map,1,14.9678,1,0.324359
keys/keys_string10.txt,10,100,4,0,vector,1,21.436,1,0.762708
keys/keys_string10.txt,10,100,4,0,map,1,41.4341,1,0.265
keys/keys_string10.txt,10,100,4,0,unordered_map,1,41.8087,1,0.62358
keys/keys_string10.txt,10,100,4,0,flat_map,1,25.1172,1,1.05913
keys/keys_string10.txt,10,1000,4,0,vector,1,197.483,1,0.337398
keys/keys_string10.txt,10,1000,4,0,map,1,272.529,1,0.47688
keys/keys_string10.txt,10,1000,4,0,unordered_map,1,281.969,1,0.417671
keys/keys_string10.txt,10,1000,4,0,flat_map,1,207.955,1,0.423491
keys/keys_string10.txt,10,10000,4,0,vector,1,1304.12,1,0.247518
keys/keys_string10.txt,10,10000,4,0,map,1,2057.94,1,0.293183
keys/keys_string10.txt,10,10000,4,0,unordered_map,1,2307.07,1,0.27834
keys/keys_string10.txt,10,10000,4,0,flat_map,1,1488.45,1,0.309091
keys/keys_string10.txt,10,10,16,0,vector,1,99.8263,1,0.23819
keys/keys_string10.txt,10,10,16,0,map,1,105.321,1,1.42273
keys/keys_string10.txt,10,10,16,0,unordered_map,1,107.908,1,0.316976
keys/keys_string10.txt,10,10,16,0,flat_map,1,123.995,1,0.281778
keys/keys_string10.txt,10,100,16,0,vector,1,147.71,1,0.213411
keys/keys_string10.txt,10,100,16,0,map,1,162.041,1,2.81471
keys/keys_string10.txt,10,100,16,0,unordered_map,1,164.724,1,0.29375
keys/keys_string10.txt,10,100,16,0,flat_map,1,138.772,1,7.3375
keys/keys_string10.txt,10,1000,16,0,vector,1,360.377,1,0.317797
keys/keys_string10.txt,10,1000,16,0,map,1,436.921,1,0.431336
keys/keys_string10.txt,10,1000,16,0,unordered_map,1,452.648,1,0.431641
keys/keys_string10.txt,10,1000,16,0,flat_map,1,365.202,1,0.436909
keys/keys_string10.txt,10,10000,16,0,vector,1,1700.8,1,0.227621
keys/keys_string10.txt,10,10000,16,0,map,1,2476.28,1,0.313793
keys/keys_string10.txt,10,10000,16,0,unordered_map,1,2579.55,1,0.289791
keys/keys_string10.txt,10,10000,16,0,flat_map,1,1737.55,1,0.307368
keys/keys_string10.txt,10,10,64,0,vector,1,544.964,1,2.175
keys/keys_string10.txt,10,10,64,0,map,1,530.58,1,0.318441
keys/keys_string10.txt,10,10,64,0,unordered_map,1,518.901,1,0.8325
keys/keys_string10.txt,10,10,64,0,flat_map,1,526.475,1,0.243019
keys/keys_string10.txt,10,100,64,0,vector,1,439.429,1,0.235985
keys/keys_string10.txt,10,100,64,0,map,1,451.548,1,0.337164
keys/keys_string10.txt,10,100,64,0,unordered_map,1,470.783,1,0.304124
keys/keys_string10.txt,10,100,64,0,flat_map,1,466.324,1,0.351705
keys/keys_string10.txt,10,1000,64,0,vector,1,784.029,1,0.335345
keys/keys_string10.txt,10,1000,64,0,map,1,883.6,1,0.382348
keys/keys_string10.txt,10,1000,64,0,unordered_map,1,873.981,1,0.455818
keys/keys_string10.txt,10,1000,64,0,flat_map,1,800.607,1,0.421973
keys/keys_string10.txt,10,10000,64,0,vector,1,2637.1,1,0.250502
keys/keys_string10.txt,10,10000,64,0,map,1,3327.85,1,0.294835
keys/keys_string10.txt,10,10000,64,0,unordered_map,1,3358.85,1,0.301261
keys/keys_string10.txt,10,10000,64,0,flat_map,1,2763.96,1,0.33562
keys/keys_string10.txt,10,10,256,0,vector,1,2024.74,1,0.239483
keys/keys_string10.txt,10,10,256,0,map,1,1985.8,1,0.349196
keys/keys_string10.txt,10,10,256,0,unordered_map,1,1998.09,1,0.378482
keys/keys_string10.txt,10,10,256,0,flat_map,1,2010.99,1,0.653438
keys/keys_string10.txt,10,100,256,0,vector,1,1834.08,1,0.235173
keys/keys_string10.txt,10,100,256,0,map,1,1792.54,1,0.278286
keys/keys_string10.txt,10,100,256,0,unordered_map,1,1848.6,1,0.60776
keys/keys_string10.txt,10,100,256,0,flat_map,1,1815.39,1,5.99647
keys/keys_string10.txt,10,1000,256,0,vector,1,2146.76,1,0.294576
keys/keys_string10.txt,10,1000,256,0,map,1,2200.75,1,0.351811
keys/keys_string10.txt,10,1000,256,0,unordered_map,1,2181.6,1,0.326752
keys/keys_string10.txt,10,1000,256,0,flat_map,1,2113.23,1,0.298116
keys/keys_string10.txt,10,10000,256,0,vector,1,4470.14,1,0.262406
keys/keys_string10.txt,10,10000,256,0,map,1,5156.08,1,0.317654
keys/keys_string10.txt,10,10000,256,0,unordered_map,1,5197,1,0.296058
keys/keys_string10.txt,10,10000,256,0,flat_map,1,4502.28,1,0.284392
keys/keys_string32.txt,10,10,4,0,vector,1,14.8179,1,0.4315
keys/keys_string32.txt,10,10,4,0,map,1,15.9962,1,2.56627
keys/keys_string32.txt,10,10,4,0,unordered_map,1,16.8959,1,0.296366
keys/keys_string32.txt,10,10,4,0,flat_map,1,16.7875,1,2.28743
keys/keys_string32.txt,10,100,4,0,vector,1,20.1804,1,0.271914
keys/keys_string32.txt,10,100,4,0,map,1,27.4787,1,0.305242
keys/keys_string32.txt,10,100,4,0,unordered_map,1,28.9814,1,1.48566
keys/keys_string32.txt,10,100,4,0,flat_map,1,21.2428,1,0.318481
keys/keys_string32.txt,10,1000,4,0,vector,1,176.379,1,0.262094
keys/keys_string32.txt,10,1000,4,0,map,1,246.535,1,0.39586
keys/keys_string32.txt,10,1000,4,0,unordered_map,1,255.373,1,0.389744
keys/keys_string32.txt,10,1000,4,0,flat_map,1,191.228,1,0.402707
keys/keys_string32.txt,10,10000,4,0,vector,1,1279.6,1,0.225534
keys/keys_string32.txt,10,10000,4,0,map,1,2017.57,1,0.272619
keys/keys_string32.txt,10,10000,4,0,unordered_map,1,2203.15,1,0.304709
keys/keys_string32.txt,10,10000,4,0,flat_map,1,1464.63,1,0.328867
keys/keys_string32.txt,10,10,16,0,vector,1,107.232,1,0.22883
keys/keys_string32.txt,10,10,16,0,map,1,94.9268,1,2.21646
keys/keys_string32.txt,10,10,16,0,unordered_map,1,99.0328,1,0.285417
keys/keys_string32.txt,10,10,16,0,flat_map,1,100.015,1,0.348695
keys/keys_string32.txt,10,100,16,0,vector,1,122.508,1,1.70317
